,std_of_estimated_y
8513,0.03388546956554092
8514,0.01744546944351372
8515,0.08250300333378015
8516,0.11768650096795008
8517,0.005676314143034593
8518,0.05615940771333179
8519,0.01568071674572952
8520,0.011099535876254635
8521,0.014754030751702828
8522,0.048751307480156075
8523,0.016766267126396717
8524,0.024355468838495497
8525,0.030290381722088144
8526,0.02006650373570708
8527,0.019939278928378507
8528,0.045653891121904475
8529,0.07725045689823128
8530,0.014210555422727682
8531,0.019693021002024913
8532,0.04189151561806494
8533,0.03351546994407567
8534,0.015501433913720136
8535,0.044535916958155106
8536,0.010628221754264644
8537,0.05066551473109962
8538,0.06527422672529774
8539,0.028848124186955856
8540,0.056610973665010174
8541,0.031382979635486655
8542,0.04938540313760546
8543,0.022265274826556054
8544,0.005061687735698214
8545,0.12013526121227805
8546,0.075498300581656
8547,0.017589486798841994
8548,0.03546165687157303
8549,0.041025068824201705
8550,0.015988774562889618
8551,0.010167177179649869
8552,0.0057442284550482435
8553,0.09738039543894648
8554,0.060610876003327235
8555,0.014992325389721624
8556,0.07251987149334174
8557,0.042738178674673645
8558,0.01573174225865554
8559,0.08017882954419842
8560,0.059939514653056365
8561,0.037937668711294045
8562,0.025144069412072048
8563,0.008559104915017502
8564,0.005670531930054259
8565,0.03288138250541903
8566,0.06613570754057722
8567,0.031432335630756
8568,0.030823411803403745
8569,0.023315641997210004
8570,0.032176019308004615
8571,0.07450751642222908
8572,0.026604787496607475
8573,0.009796822536649449
8574,0.028388785405003277
8575,0.07927220763060733
8576,0.029450316966564378
8577,0.09242762865627337
8578,0.04517691770654289
8579,0.011615751037066056
8580,0.1005673761738451
8581,0.011610533415766412
8582,0.039600575331241165
8583,0.0840494732263973
8584,0.02097066567358717
8585,0.019323472148164156
8586,0.014019252498468771
8587,0.0743035472559583
8588,0.03833792835408552
8589,0.008358446777330004
8590,0.009106580016599008
8591,0.04041291607183066
8592,0.02111123726623098
8593,0.08274651481163817
8594,0.032028732825893365
8595,0.024958257338475877
8596,0.01853240341626143
8597,0.05170908255845052
8598,0.04439174931452284
8599,0.01701986122860534
8600,0.10329596420168238
8601,0.09672054464336886
8602,0.004914115311000246
8603,0.07661668810896304
8604,0.006231127738819504
8605,0.011411329478421963
8606,0.020543823952312735
8607,0.0419037097322337
8608,0.026798739801739673
8609,0.05496676722724554
8610,0.05125456020727655
8611,0.03257851361754011
8612,0.014390904541129124
8613,0.04546090657888959
8614,0.022278699854012103
8615,0.08721796744950759
8616,0.035734501482621056
8617,0.04654884472309543
8618,0.05290672224393839
8619,0.03022279153998589
8620,0.014571095766262393
8621,0.018483077423959587
8622,0.018950466218031623
8623,0.0162885369860071
8624,0.041849114125588206
8625,0.02317863919874957
8626,0.01738203157920229
8627,0.03266486893516985
8628,0.05796771299031451
8629,0.03647408918225739
8630,0.01837791013833211
8631,0.01952830935456767
8632,0.01934879938328875
8633,0.0369914256634703
8634,0.016918437309801006
8635,0.029446885582896182
8636,0.03437197334928671
8637,0.1321286807114825
8638,0.04639721103108144
8639,0.036847627450702296
8640,0.015560451284289907
8641,0.10811169469226367
8642,0.12094451346972553
8643,0.017381029636851814
8644,0.05012790990056887
8645,0.03605501824316018
8646,0.0069498071526035024
8647,0.057119443099974396
8648,0.026214783851544618
8649,0.029765633081609382
8650,0.011964773400287725
8651,0.040636500450206794
8652,0.03350413348949283
8653,0.029339666794262084
8654,0.026784482199731913
8655,0.09698949857308432
8656,0.054101553773310954
8657,0.015772788423393528
8658,0.05989436285302142
8659,0.0470029690568509
8660,0.050556063746663486
8661,0.024834379818164207
8662,0.02933804271858906
8663,0.035993431549623776
8664,0.02689166622904844
8665,0.04000774290939007
8666,0.022985730714841814
8667,0.02583166712510499
8668,0.01705685852655702
8669,0.007200021704904777
8670,0.030349099520705518
8671,0.07947879265999243
8672,0.04374976716474722
8673,0.034033656120275486
8674,0.024486567883761964
8675,0.041134945950226966
8676,0.017836846141862074
8677,0.022012536838822365
8678,0.0028927072000263596
8679,0.030155337027015196
8680,0.11436438019177063
8681,0.053465818139264
8682,0.030150064165737046
8683,0.04039269506956866
8684,0.027032916212642918
8685,0.017072181063440783
8686,0.038215927844641416
8687,0.03302601762238516
8688,0.05730670812286181
8689,0.01190829125287967
8690,0.018644065014111293
8691,0.04288743717717728
8692,0.008064846817142896
8693,0.015600942918619222
8694,0.02063824107037737
8695,0.06977554953322612
8696,0.01595768696589085
8697,0.0420496376491933
8698,0.01993334203757663
8699,0.010384017051904209
8700,0.08990875618733872
8701,0.09215882434773719
8702,0.08186159965228611
8703,0.012195898340987579
8704,0.023389874952557656
8705,0.017354780043065853
8706,0.01903876789036336
8707,0.029875599515177816
8708,0.019182502260261986
8709,0.007354724303279421
8710,0.02224724863611273
8711,0.04412412351130983
8712,0.04324342724808723
8713,0.046746168815798614
8714,0.034758906980861946
8715,0.06445918577362068
8716,0.02983063936590689
8717,0.010544643178389521
8718,0.038231679900455326
8719,0.00960679204124581
8720,0.021570889976029756
8721,0.03081500849803092
8722,0.02674072450299719
8723,0.015609896181336022
8724,0.026720128949279984
8725,0.009327644950428062
8726,0.01992933356137387
8727,0.03464406182647752
8728,0.018262658485930137
8729,0.042184023074656435
8730,0.06864268325832255
8731,0.040722881699208874
8732,0.0368479640176831
8733,0.03882919281702906
8734,0.023343058628847595
8735,0.032414932980828516
8736,0.009705321705009378
8737,0.017721930169318147
8738,0.016197678239456538
8739,0.01391253939312167
8740,0.014051367919780509
8741,0.03704485594131979
8742,0.004937128227811204
8743,0.06711918257739986
8744,0.03263054073633217
8745,0.08216496046743578
8746,0.031151303322328714
8747,0.07973216154492839
8748,0.08008202392636582
8749,0.037556127370380235
8750,0.0575620963078829
8751,0.06154440783781355
8752,0.015767734817685182
8753,0.02810419436708543
8754,0.06015859670605371
8755,0.10051369739113408
8756,0.017102831922759004
8757,0.03810752111540719
8758,0.024784454062116587
8759,0.011708037071310108
8760,0.01704455135765543
8761,0.011698065074179972
8762,0.05583624021405625
8763,0.005373006219003371
8764,0.017738417922110714
8765,0.0470007241626941
8766,0.02431964947706746
8767,0.08289898495692875
8768,0.01664548070304049
8769,0.019347168574576922
8770,0.017764891440415063
8771,0.05549778032125781
8772,0.03450898992340564
8773,0.03206152899058303
8774,0.022997636833050627
8775,0.01694469174358362
8776,0.017069586589609796
8777,0.025983241620227495
8778,0.08617024337797846
8779,0.021377970557337526
8780,0.020872972869062666
8781,0.032822625837784045
8782,0.025107733764859485
8783,0.029236261098544936
8784,0.0434184606949716
8785,0.07291627347306459
8786,0.036933373885878355
8787,0.014041885690796254
8788,0.011734073243997249
8789,0.04458318759847179
8790,0.06308080426276674
8791,0.046924890552358135
8792,0.00977227067409458
8793,0.021365539982133464
8794,0.06349299052806523
8795,0.011888285562228401
8796,0.016337690721040618
8797,0.003268575094928478
8798,0.01731876501303282
8799,0.02974755696751097
8800,0.004255359103388427
8801,0.007395746346183757
8802,0.040406213663245906
8803,0.03713757915620103
8804,0.009967343812738831
8805,0.06431697101647098
8806,0.08248942639645562
8807,0.08990726145537586
8808,0.0060384220568911575
8809,0.031339856797205745
8810,0.015015073643457765
8811,0.060739052962286995
8812,0.05451060068348911
8813,0.037473957484127296
8814,0.07634893566347756
8815,0.028861948549279454
8816,0.028143074714841763
8817,0.0249225333603035
8818,0.043903650704955555
8819,0.01562685908463288
8820,0.04184354986634111
8821,0.018313026128814056
8822,0.05406799798443779
8823,0.013867058086103553
8824,0.019568868974590967
8825,0.022505525317459897
8826,0.0290577647696048
8827,0.01833401906820817
8828,0.036580606429754636
8829,0.022038084093607222
8830,0.031516356993609364
8831,0.04668421327848735
8832,0.03366461954513384
8833,0.12020282362346067
8834,0.009988998908627795
8835,0.02347419988633245
8836,0.03369940900661993
8837,0.03243373593154663
8838,0.029789508889905322
8839,0.024519936085641014
8840,0.009239118264073911
8841,0.0183298675680555
8842,0.043948629197961955
8843,0.015212856208951742
8844,0.032064885225021975
8845,0.004208267073213732
8846,0.02100733199676564
8847,0.0213405254329789
8848,0.021479551005732993
8849,0.01549953070021605
8850,0.0116489789522309
8851,0.036933613648625525
8852,0.03538006974880101
8853,0.02610387970612871
8854,0.01611032873376002
8855,0.014132977511709707
8856,0.0681974305806908
8857,0.08524788087896458
8858,0.01650654816466148
8859,0.14097671472352918
8860,0.03222750311256138
8861,0.06655836892904787
8862,0.020894271683732323
8863,0.011776538671284179
8864,0.06579212404313393
8865,0.014540314102476507
8866,0.060719602280124386
8867,0.039124734609735805
8868,0.025143794825141372
8869,0.03696860698244723
8870,0.06988953597189858
8871,0.014355437244654627
8872,0.07487939356543333
8873,0.06925054442089172
8874,0.013198423471436793
8875,0.007409819713319738
8876,0.0325968141277217
8877,0.028779639458502197
8878,0.03153835022421172
8879,0.04126998143098441
8880,0.010400441970878957
8881,0.04581098544338496
8882,0.05305057365159243
8883,0.028107701143365027
8884,0.009699344790195463
8885,0.08310829003848473
8886,0.05368105610954483
8887,0.023698190639505186
8888,0.03976911794665882
8889,0.006833262617937081
8890,0.056648043035002385
8891,0.014648019913583233
8892,0.009374904238310196
8893,0.05368510608688334
8894,0.031287473201361556
8895,0.025844970123921156
8896,0.02094239197713927
8897,0.03118110957173475
8898,0.020201296491454346
8899,0.012964814669648817
8900,0.04457479644386045
8901,0.04368185343476834
8902,0.012519811972874191
8903,0.021078959850493965
8904,0.02978868006466957
8905,0.013317385289387706
8906,0.044651467275081125
8907,0.010598581960184409
8908,0.014279850691728723
8909,0.014078745490448066
8910,0.06661030999174428
8911,0.06617569249956022
8912,0.008542969852927216
8913,0.00985357411049528
8914,0.019514213511648188
8915,0.12201763575616845
8916,0.03362113534021635
8917,0.0367766537789587
8918,0.03520746532702209
8919,0.04143020834326482
8920,0.05379852858073966
8921,0.03523102836996888
8922,0.024854211375590497
8923,0.01386213898249538
8924,0.024340159395548625
8925,0.021378964650182596
8926,0.025448669979072573
8927,0.020356894166568846
8928,0.016951937713122853
8929,0.0509889640839384
8930,0.009803425580066586
8931,0.047547368276373514
8932,0.017425742192592693
8933,0.013481445697376767
8934,0.012968785321222878
8935,0.042018794603259677
8936,0.010901500701658701
8937,0.03982554991668889
8938,0.041536131521622666
8939,0.0036760638106367025
8940,0.03501997587130535
8941,0.1534502512831814
8942,0.021301175055710272
8943,0.01736493861414691
8944,0.03929826231595734
8945,0.018531513279472226
8946,0.05165235402432667
8947,0.025831725539730573
8948,0.01575558725768153
8949,0.11555956991730781
8950,0.019564862746059456
8951,0.06758719705111041
8952,0.0158009569727411
8953,0.012952496912400248
8954,0.04043828600430047
8955,0.011245012566900244
8956,0.051987246712920265
8957,0.011685094923370607
8958,0.018019045646311793
8959,0.1786374506588659
8960,0.03236427216197935
8961,0.05637481431371406
8962,0.029416830003501485
8963,0.03376085310588359
8964,0.006550745175655075
8965,0.019029227949279737
8966,0.027240766316076817
8967,0.027690862366913822
8968,0.031349190206450994
8969,0.011685954436192308
8970,0.01719328025652189
8971,0.03251453170670512
8972,0.08066679074512792
8973,0.1141775139192443
8974,0.02085629055478453
8975,0.05852820223973884
8976,0.0349012356445521
8977,0.029935257832814293
8978,0.016423467823787997
8979,0.05219327015217923
8980,0.026231317030900096
8981,0.023101459628393578
8982,0.0846407942565179
8983,0.029554005820289487
8984,0.011599037830294427
8985,0.04275139631751467
8986,0.015045726417416772
8987,0.08622119986941779
8988,0.0099325436405439
8989,0.02207708146583157
8990,0.015495700211209017
8991,0.019450531159905967
8992,0.02323598410461494
8993,0.008280582894840068
8994,0.05752610978875615
8995,0.023728651438262797
8996,0.056347183323434434
8997,0.007137049494833992
8998,0.031560415581240134
8999,0.03825149870007462
9000,0.06256710920822042
9001,0.011488595513517543
9002,0.01801384753439125
9003,0.02737021274624098
9004,0.11043028256446437
9005,0.008908056196398137
9006,0.024083289104183128
9007,0.03475473662010644
9008,0.04046550621387032
9009,0.02980051911550598
9010,0.06949250837022404
9011,0.0492818186509314
9012,0.022595790379500175
9013,0.04576083741837385
9014,0.016129443688119856
9015,0.03850997830652971
9016,0.05128590431423937
9017,0.0377848245050704
9018,0.006539474635008338
9019,0.024802263982380154
9020,0.007433716916174958
9021,0.015390653024188504
9022,0.04098664178494422
9023,0.012464593635401661
9024,0.06772396001723864
9025,0.032635134382344964
9026,0.09038470683348099
9027,0.036936799481274964
9028,0.045240699520876115
9029,0.013626043259466382
9030,0.038664524202382464
9031,0.06092647833247416
9032,0.03530681825615692
9033,0.02267857413179134
9034,0.04069454597081052
9035,0.06577579138355934
9036,0.016515592555449356
9037,0.028322670480802174
9038,0.035519444851237675
9039,0.049953471096533926
9040,0.07154312459493883
9041,0.03882407499563575
9042,0.013820333149395026
9043,0.03880885090478855
9044,0.03901722224624449
9045,0.050707996277249964
9046,0.010901477626638944
9047,0.00893882894827952
9048,0.02919382220090355
9049,0.05747943764022007
9050,0.034892143434540196
9051,0.04072633389600765
9052,0.006918570131581184
9053,0.05004868710318985
9054,0.07052667424446873
9055,0.019605271439981
9056,0.01609432810305679
9057,0.043452830556935156
9058,0.02382451233788244
9059,0.011675810896773007
9060,0.01147906635129774
9061,0.0330675799882306
9062,0.03719507613477485
9063,0.056659603881751563
9064,0.03630861606898648
9065,0.08478610911333712
9066,0.021106013512658825
9067,0.022552489463220318
9068,0.038033598736556276
9069,0.021865301475472113
9070,0.01870746646368787
9071,0.12880689700885142
9072,0.045763740129744636
9073,0.06533752266481904
9074,0.1737770483667745
9075,0.014446494954536189
9076,0.018512822574371233
9077,0.030443164011935555
9078,0.011529061468663164
9079,0.048627974914565865
9080,0.027981837331235083
9081,0.059342424843377053
9082,0.042415997513277126
9083,0.011595200559153493
9084,0.11252744748765539
9085,0.011703957890672887
9086,0.02677026495472174
9087,0.013958038642058457
9088,0.03598634330039457
9089,0.011678011865656852
9090,0.04348023686909853
9091,0.020393082183811632
9092,0.03599048278526808
9093,0.04375144107314043
9094,0.03946495038749391
9095,0.02873744186296031
9096,0.16026814435107695
9097,0.025104824769756336
9098,0.028184191131036603
9099,0.026974056793878376
9100,0.02979856644190545
9101,0.10583174265564342
9102,0.027922761708687693
9103,0.018740873277865066
9104,0.03466813377002411
9105,0.007470930462986526
9106,0.017501577250260348
9107,0.032550701434962394
9108,0.025540144118569513
9109,0.03243200088925949
9110,0.02570489699802174
9111,0.024006676981515585
9112,0.01752512031583654
9113,0.020659149961244797
9114,0.10556220504791156
9115,0.045021819959417196
9116,0.04983732126363974
9117,0.17016617515529672
