,acquisition_function,std_of_estimated_y
7700,0.9997700167216406,0.03802723295687672
7701,0.9935548239399534,0.01815647409741203
7702,0.9999999999993913,0.016745098248922747
7703,1.0,0.008059762028952719
7704,0.9888131300696361,0.06686854175886776
7705,0.99996314902047,0.07783871016156337
7706,0.9999999941071169,0.03667785642942313
7707,1.0,0.029252742354528887
7708,0.999999999999962,0.03266776345985793
7709,0.9999999575488193,0.03214680099100525
7710,1.0,0.01915650131511314
7711,0.7614044730863004,0.0865837131273344
7712,1.0,0.03464761569747491
7713,1.0,0.01841575161568186
7714,0.9999892975040211,0.05723014254317167
7715,1.0,0.007436492937408391
7716,0.9999999999999972,0.050993469737489965
7717,0.9999999945822289,0.07447060298714096
7718,1.0,0.026769871851649675
7719,1.0,0.02819169166356169
7720,1.0,0.00875586448151756
7721,0.9999999990126182,0.05111585655256548
7722,1.0,0.025301496303408093
7723,0.9926024547520379,0.08106425538360752
7724,0.9999037127494382,0.016383708234124533
7725,1.0,0.01701149786686961
7726,1.0,0.017420229652818843
7727,0.9456338442668054,0.024965679442673368
7728,0.9999999162745781,0.015700128558619627
7729,1.0,0.0332124153607065
7730,1.0,0.045595000002388524
7731,0.9991608850202522,0.03632766705458396
7732,0.9642953230314558,0.20247959501230173
7733,0.8988308827027625,0.05797059620003496
7734,0.9999999999486787,0.021979403792983996
7735,0.9999999969919249,0.03401710883444437
7736,0.9999999999999941,0.02151491751168717
7737,1.0,0.037558027256483
7738,0.9999999995308634,0.029335707005815326
7739,0.9999963573493975,0.04316255678908452
7740,1.0,0.022293646031058247
7741,1.0,0.033531161603086994
7742,0.9999960119529403,0.08723748896688698
7743,1.0,0.02156071810999377
7744,0.864388755379373,0.06809334896535675
7745,1.0,0.030520232474012362
7746,0.7829684351603144,0.06027924371938403
7747,0.999999664137674,0.047694692809648186
7748,1.0,0.04300055854766912
7749,0.7849249729741735,0.06145388465009349
7750,0.9430175780948071,0.1013249677201516
7751,0.9999999996333477,0.042652362628358566
7752,1.0,0.026327822578264583
7753,0.9998526358520796,0.062464858758518794
7754,0.999607088308279,0.06289104084830549
7755,1.0,0.010051624791932542
7756,0.9999764117379982,0.05322567324688886
7757,1.0,0.008294927223565363
7758,1.0,0.03762555543794809
7759,1.0,0.03735672592751026
7760,0.9978012011553725,0.021561225299030914
7761,0.9982529532822582,0.03444925124988903
7762,0.9999998660089428,0.05876746862173186
7763,1.0,0.011216592588342043
7764,0.9010994227271996,0.16364149541600137
7765,1.0,0.021130860607119856
7766,0.9268163514412435,0.0783795544857924
7767,0.9970045133871808,0.08216280952257707
7768,0.9999999337090719,0.018817388492190647
7769,0.9999999999990874,0.04069153221767847
7770,0.9337966137622539,0.1466189208007719
7771,1.0,0.04747061214836534
7772,0.9977033427168681,0.024411805206005825
7773,0.9999999250979238,0.01786698852783633
7774,0.9984090941075414,0.013328179487428019
7775,1.0,0.012480491636935431
7776,0.9999999923013921,0.03113023675774243
7777,1.0,0.009817830460812409
7778,0.9995531150973211,0.020537489238464872
7779,0.9999999986736567,0.030303719265975575
7780,0.9999990256110456,0.046583732961042505
7781,0.9996515053873911,0.044733656912647954
7782,0.9999999999999996,0.020393725923730458
7783,0.9998009576922221,0.016084374767853193
7784,0.9999999999999998,0.019310133519593986
7785,0.9999854477635242,0.06877697585752111
7786,0.9639752474925162,0.017934456547564114
7787,1.0,0.009219589565890446
7788,1.0,0.027147551530735187
7789,1.0,0.028562631246622186
7790,1.0,0.01371675022480408
7791,0.9974482955213134,0.014649597353594999
7792,0.9922261156714652,0.0360143115483658
7793,1.0,0.011754051261846015
7794,1.0,0.009142617531466238
7795,0.9999999980690077,0.031730772553178514
7796,1.0,0.015122365845420972
7797,0.9999999306962957,0.06131407759385331
7798,1.0,0.03669834905966137
7799,1.0,0.008917377864893805
7800,1.0,0.013257175693337366
7801,0.9999749789592531,0.039109865484924684
7802,0.999999996009972,0.0400297059342545
7803,1.0,0.02772541538376582
7804,0.9999999999999993,0.053127853188367304
7805,0.9997339536732509,0.01565801213429305
7806,1.0,0.04047686894809731
7807,1.0,0.03479030866694614
7808,0.8256866698685847,0.10525220883447414
7809,0.9999946927248469,0.02591408299423459
7810,1.0,0.009219550603354245
7811,1.0,0.019134409839431755
7812,0.9986372398139683,0.04576920310292398
7813,0.9999999999999911,0.008982767158432244
7814,0.9802188404945534,0.033241390287833336
7815,0.9999999568116326,0.0348517109342394
7816,0.9802678936133041,0.0816801987062575
7817,0.9999920926957829,0.005733625559236412
7818,0.8497798912129612,0.027837279074005718
7819,0.9771896965907332,0.09086142250035023
7820,0.999999999996897,0.04085205040660981
7821,0.999999981936395,0.012515139795239008
7822,0.9971417828007891,0.05320325963801972
7823,0.9999999999981124,0.020959245985812332
7824,0.9996264362586168,0.08108287376172185
7825,1.0,0.016006735544565904
7826,1.0,0.02466196069070307
7827,0.9996746749216386,0.029079928161715667
7828,0.9998142909385174,0.03438771429928681
7829,0.9999999935997838,0.038116373789184255
7830,0.9999999992872115,0.02167614265099854
7831,0.9994849827222234,0.015642793943023814
7832,0.9999819623172453,0.02207746230953753
7833,0.9999999796549345,0.019071665300315167
7834,0.9999999999999929,0.014780266367225074
7835,0.8883897558808385,0.034457651880912404
7836,0.9999999999999993,0.02038465913577033
7837,0.6266444045069344,0.029339142373176298
7838,1.0,0.01789817723615529
7839,0.996753024090905,0.07725338948709294
7840,0.9997557370047193,0.020544038060210643
7841,1.0,0.016635128749181632
7843,0.999861336589973,0.016894805907846994
7844,1.0,0.0034253258449824927
7845,0.9999999991117648,0.07207218778195637
7846,0.9979029876682802,0.023914204739920272
7847,0.9987789635558141,0.019518435174812956
7848,0.9984667373662685,0.023771941019392975
7849,1.0,0.017336290239094148
7850,1.0,0.022759301099722077
7851,0.9999999999999886,0.01808888038976959
7852,0.9999999999999241,0.01596182079591765
7853,0.9990992944839435,0.026665551270339576
7854,0.9999616896714776,0.06241929791333879
7855,1.0,0.02223514143899003
7856,0.9999999999681893,0.06454409050808382
7857,0.9982915316695807,0.0610359573499278
7858,1.0,0.008112051883204886
7859,0.9992556085918518,0.04675466782227396
7860,0.9999999999808096,0.06080280236965102
7861,1.0,0.004561716658363241
7862,0.9954237685208135,0.11028436447827739
7863,0.9999999926248774,0.02502936482992993
7864,0.9999381554834289,0.04189197435794549
7865,0.9999999999999999,0.03039245520220614
7866,0.9999999985913909,0.021339955799834092
7867,0.9999997920798752,0.033732490740718615
7868,0.9999999999999996,0.050166509107292374
7869,1.0,0.007026751045224763
7870,0.9999874106258673,0.062190876877496144
7871,0.87557107349468,0.06504326247047958
7872,0.9676413378849366,0.16241118720343967
7873,1.0,0.0179452410133011
7874,1.0,0.006124071057377646
7875,0.990326273301954,0.01901635466211896
7876,0.9999999186710538,0.0303500022514722
7877,0.9999996998383982,0.020538657608106328
7878,0.9698070856018245,0.013068435378293431
7879,1.0,0.014116163653012683
7880,0.9999999989956808,0.032682952330809006
7881,0.9999988843904694,0.0406563418208118
7882,1.0,0.025999279207636106
7883,0.9996832989248745,0.058767837518383256
7884,0.9694207620235181,0.040546773491259756
7885,0.9999999878136692,0.01946873723257955
7886,1.0,0.012081326515387285
7887,0.9987582606347546,0.023435503352636507
7888,0.9999464050804364,0.049775401832799944
7889,0.8609848857009257,0.13597239394261187
7890,0.9996770422036061,0.04402289311214469
7891,0.9998784373112941,0.05901406507910731
7892,0.9997178183914831,0.04955383446228714
7893,0.9999763526417871,0.010398989538502988
7894,0.9461908382223853,0.07185349606199226
7895,0.9997998865614217,0.018043819531242986
7896,0.9987738169565393,0.11944650331164336
7897,1.0,0.022335403176007084
7898,0.9999999996585142,0.0356583779284408
7899,0.9999716104903856,0.04548121946507297
7900,0.9999999999962639,0.04947298519383623
7901,0.9999999999999324,0.010965037995095902
7902,0.9999289131341633,0.0862942742985242
7903,0.9999999999999954,0.012578239889563242
7904,1.0,0.015267359535981522
7905,0.9999999961013444,0.013584320432971116
7906,0.9997286592662012,0.10252717255470176
7907,1.0,0.016468791237457436
7908,1.0,0.01599031434401166
7909,0.8503599824013802,0.018234847197818947
7910,0.9999998442537027,0.025597428313728198
7911,0.9693249491471134,0.019020852798577653
7912,0.9999999999999998,0.044782516370317244
7913,0.7329113366691327,0.03615651588947559
7914,0.9996588950734937,0.09699598004507641
7915,0.9999991092579104,0.03323267358524246
7916,1.0,0.008369390124118886
7917,1.0,0.02886979162956842
7918,0.9680661510717927,0.05924815664417403
7919,0.9999999852120749,0.03617374789995912
7920,0.9971427696916848,0.030990851438725302
7921,0.9999999893893672,0.057580023997677844
7922,1.0,0.015016311156874667
7923,1.0,0.01729880281989284
7924,0.9999999999999893,0.021059997709595362
7925,0.9987745904613206,0.04917463702365127
7926,1.0,0.01588506708052934
7927,0.8476785830049294,0.059955209693858307
7928,0.9951720944303948,0.01998951373961379
7929,0.9999999999808277,0.06884087795866922
7930,1.0,0.012397229684940456
7931,0.9998581993425337,0.022514454826746296
7932,0.8720286863456648,0.08600279160940698
7933,0.9476420414127013,0.03570685052096261
7934,0.9999918775832426,0.015794342565050957
7935,1.0,0.006864410891608178
7936,0.9999999966012103,0.033811886008619424
7937,1.0,0.02983951425429263
7938,0.9198261168433965,0.1536438168014387
7939,1.0,0.048651604177317176
7940,0.9532555017303791,0.00902214305350677
7941,1.0,0.006975175864228087
7942,0.9998093297250319,0.04995128276228095
7943,1.0,0.010462992580012072
7944,0.9999709452556785,0.021191144198353398
7945,1.0,0.014912738087884113
7946,0.9999999661829638,0.034499980372788085
7947,0.9999999999999994,0.02594770698639317
7948,1.0,0.02574718662277084
7949,0.999999999999897,0.04142704098832308
7950,0.9999999208642424,0.0583722866034989
7951,0.9990183967085311,0.09724557826783231
7952,0.999016122040669,0.01198531069467988
7953,1.0,0.006320719742255077
7954,1.0,0.024361372727834486
7955,1.0,0.01208080916903578
7956,1.0,0.04045583963143726
7957,0.8443495520311368,0.10833238465520482
7958,0.9999999914903211,0.023152030466030142
7959,1.0,0.009148840206261794
7960,0.9962417783721595,0.03684734528718365
7961,1.0,0.008969525465139986
7962,1.0,0.022350388113497235
7963,0.9999999999998048,0.023666545436110856
7964,1.0,0.007895840313486271
7965,1.0,0.022333590111338966
7966,0.9968000526394498,0.1275824007842468
7967,0.9999999999999986,0.03424750577864943
7968,0.9999419574366168,0.03364407737746198
7969,1.0,0.01621014516527305
7970,0.9999999996354916,0.04124743088478131
7971,0.9384290204470769,0.2085136265494891
7972,0.9890435060924435,0.029997450409239457
7973,1.0,0.012876259827613304
7974,1.0,0.01942366571624847
7975,1.0,0.029844822614884154
7976,0.9999999914753475,0.03205781240730987
7977,0.9999999999977918,0.03930315156924116
7978,0.9999998034419688,0.023803160835173438
7979,0.9999981173955885,0.01542874528016498
7980,0.9793111147532163,0.016096528672653328
7981,1.0,0.020391136581586235
7982,1.0,0.020193724189152763
7983,0.9962696672257776,0.038157313723463725
7984,1.0,0.00826135511980703
7985,0.8181689891167361,0.12317195911957611
7986,0.9999999999993552,0.06758105039901026
7987,0.7772329980294815,0.04603008645076589
7988,0.9999999975161882,0.03675604905554444
7989,0.9999995381387385,0.0231817038373397
7990,0.9999996473598494,0.028111492580496552
7991,0.9999999999999999,0.02719970293666577
7992,0.9999999998287973,0.042920995271284276
7993,0.9999999586947284,0.035763947571822156
7994,1.0,0.0344780078335131
7995,0.9902969641230598,0.025646580231577724
7996,1.0,0.009507332765304674
7997,1.0,0.031208749665441703
7998,1.0,0.02109515630374684
7999,0.997335129465264,0.09387560239632826
8000,0.9999999618332424,0.03537708414996456
8001,0.9999999999939468,0.0424363054794022
8002,0.9954169812260025,0.034331436487729225
8003,1.0,0.010154943762389878
8004,1.0,0.02446077081705206
8005,0.9999999999994463,0.020891263133004476
8006,0.9232588320837736,0.011489343794520731
8007,0.9999976964319262,0.012331838005513992
8008,0.9999999999999999,0.021430995423659498
8009,0.9904987665088588,0.09425772106378495
8010,0.9999335147319409,0.015877044363130085
8011,0.9999999553911576,0.05799233056478965
8012,1.0,0.01049181549605735
8013,0.9998878725512409,0.04280822088134019
8014,0.8662580948833465,0.050669243246652285
8015,0.9999999995671509,0.03883030807591122
8016,0.9999999981557813,0.050603919979537115
8017,0.999999987474266,0.01734500518819444
8018,0.560034864796078,0.03812556741585244
8019,0.9999909202972671,0.02555095430064279
8020,0.9997462066813491,0.04619332773575235
8021,0.9902367529042562,0.07346452164348286
8022,0.9911461869880874,0.04946836536027764
8023,0.9203640100385708,0.06964138507989208
8024,1.0,0.017708277307049533
8025,0.9999999517365539,0.05624150554383396
8026,0.9548718791254248,0.035733734323763255
8027,0.9999999623514719,0.025872938010145004
8028,1.0,0.00706165730878598
8029,0.997761314109727,0.09045033588247005
8030,0.8560921041812819,0.03480990395955362
8031,0.9999458666703461,0.04516827904151546
8032,0.8770956310749528,0.03544881554632352
8033,1.0,0.00965906470408831
8034,0.9751301175149028,0.03850558666919521
8035,0.9999999999969524,0.02549431650891034
8036,0.9999999464074387,0.050114535364472586
8037,1.0,0.05128795178785728
8038,0.9971960346399001,0.12914407126516927
8039,0.9892657554843476,0.10775439532547622
8040,1.0,0.01980528097359074
8041,0.995794162325632,0.017800812781588318
8042,0.9999996678110669,0.036133255816309356
8043,1.0,0.016784620347750034
8044,0.9999920012755813,0.03855777191058226
8045,0.9999999999923793,0.03313493362178298
8046,0.9999999988465916,0.018265212735680818
8047,1.0,0.034922035225717775
8048,1.0,0.027418938444838344
8049,1.0,0.0255175200417788
8050,1.0,0.04681622797525638
8051,1.0,0.016837342337419212
8052,0.9999999884867882,0.019035882090586095
8053,1.0,0.0182388338806636
8055,1.0,0.01872086983655009
8056,0.9997410524328434,0.08679644943316779
8057,0.8233873037141356,0.07453484960511944
8058,0.9996426308072102,0.04555482763953718
8059,1.0,0.015933629963175495
8060,1.0,0.029011768737928732
8061,1.0,0.028036609618694332
8062,0.999998912750822,0.019287178814341645
8063,1.0,0.014388623032579609
8064,0.9967166446255376,0.04866397522198126
8065,1.0,0.018632012632959872
8066,0.9988535759262008,0.02329378062588525
8067,0.999781788490454,0.07750612915940916
8068,0.9726821129441319,0.0810025549691243
8069,1.0,0.02158878577793699
8070,1.0,0.022319034224451872
8071,1.0,0.01838450062285447
8072,1.0,0.028043733356246575
8073,1.0,0.011983134992065799
8074,0.9997776548285512,0.027390599340651252
8075,0.9529263534202481,0.09343957956885109
8076,0.9979835571589678,0.09167522769721878
8077,0.9514574691640616,0.05986670445924028
8078,0.999999978838139,0.04233798788288915
8079,0.9999745935149424,0.037971323158074756
8080,0.9999999999999925,0.02847016969213594
8081,1.0,0.024570190246569253
8082,0.7466443698631435,0.08008042178206323
8083,0.9999159977201848,0.016836643012242525
8084,0.9949426542984169,0.01594089118012075
8085,0.8296951523596032,0.13999943186296937
8086,0.999999999889083,0.03297024582137435
8087,1.0,0.016837701152122953
8088,0.9999869056923021,0.035476564093411316
8089,0.9694142338610223,0.13619080524065277
8090,1.0,0.016084552279228673
8091,1.0,0.014704428241781425
8092,1.0,0.03461414499247213
8093,0.9864369925670143,0.054066652480658804
8094,0.999999999999999,0.022977226034076016
8095,1.0,0.018662507581423928
8096,1.0,0.039784121586564136
8097,1.0,0.026924559099659053
8098,0.9588073997063098,0.03956393803761934
8099,0.9999329828162862,0.023012281623994248
8100,0.9990211658195646,0.05254659760195588
8101,0.9116493975456674,0.08345290168672781
8102,0.999873756040199,0.024508245901586546
8103,0.9999389852345225,0.012477198988386284
8104,0.9999999948631256,0.04026150968337513
8105,0.9991860038410362,0.02900814856220826
8106,0.923171618786185,0.06530633423606076
8107,0.9999999999999662,0.05400432772393206
8108,1.0,0.024105113179167192
8109,0.9999999990060058,0.013543806321338954
8110,1.0,0.012046359514483051
8111,0.999932214958986,0.03202232063484424
8112,1.0,0.018051589111047657
8113,0.9999999963759261,0.02743164851661204
8114,0.9999999416395483,0.022255249602185556
8115,0.9999571993069468,0.024051680262696027
8116,0.9996501652742698,0.04321961621223256
8117,0.9999999877026804,0.06960247797447498
8118,1.0,0.009460822235118996
8119,0.9999998859862185,0.052515573409910754
