,acquisition_function
8642,0.9974129765562695
8643,1.0
8644,0.9999999999999991
8645,0.9999991839772546
8646,0.999999995932819
8647,0.9790830302454504
8648,0.9999946234543421
8649,0.9999999975773523
8650,0.9999999999997011
8651,0.9999581514508202
8652,0.9999999999999295
8653,0.9999995923512821
8654,1.0
8655,0.9402355179140426
8656,0.9999999999998552
8657,0.9999999999999991
8658,1.0
8659,0.9764049335397708
8660,0.9999999998417454
8661,0.9999999999994583
8662,0.9997031385459465
8663,0.9999999997310799
8664,0.9999999997892661
8665,1.0
8666,0.9999999486568305
8667,0.9999779304863947
8668,0.9999999999999004
8669,0.9999778685993255
8670,1.0
8671,0.7548194092535401
8672,0.9999999995783162
8673,1.0
8674,0.9999999999536037
8675,0.821968911509384
8676,0.9998752119234218
8677,0.9640134775575155
8678,0.9999999991767445
8679,0.9820201517893908
8680,0.9999999999999992
8681,0.9938362342659262
8682,0.9999999999996518
8683,0.9958924268707332
8684,0.9999989319037523
8685,0.9999996139617668
8686,0.9999999999999969
8687,1.0
8688,0.9999999805364509
8689,0.999999999842312
8690,0.9991554829691179
8691,0.9999999937545513
8692,0.9991918751331379
8693,1.0
8694,0.9539916829281181
8695,0.999999999998324
8696,0.9999996154981602
8697,0.9999998918201722
8698,0.9707386870394916
8699,0.999998501804512
8700,1.0
8701,0.9997200851322822
8702,0.9999999996225633
8703,0.9999999999873119
8704,1.0
8705,0.9999999897955604
8706,0.9996169838020467
8707,0.999993302021256
8708,0.9999919703757292
8709,0.999999999999997
8710,0.9999999999999807
8711,0.9999096562418771
8712,0.9999140975625659
8713,0.9983687006371037
8714,0.858296320462556
8715,0.997389036883073
8716,0.9999986975832112
8717,0.9999999999993524
8718,0.9168843299592009
8719,0.9999937765002318
8720,0.8926035444208232
8721,0.7505391884262211
8722,0.9999999837520389
8723,0.6229505180900005
8724,0.9999999999999816
8725,0.9999999999999998
8726,0.9999806603367662
8727,0.9999998946280071
8728,0.9997331764768548
8729,0.9999975590827148
8730,0.9999998818362825
8731,0.9999999595967327
8732,0.999999999999981
8733,0.999999996683335
8734,0.9999999999999998
8735,0.9956027738239878
8736,0.9193894573242882
8737,0.9999999999999999
8738,1.0
8739,0.9512230161940365
8740,0.999997598050974
8741,0.9999999999999999
8742,1.0
8743,0.9981201102168056
8744,0.9999999968486042
8745,1.0
8746,1.0
8747,0.9854376122227942
8748,0.9999999999999966
8749,0.8893707824749351
8750,0.999999352436685
8751,0.999999999955845
8752,0.9585289572654994
8753,0.9983316119286425
8754,0.9999996849464047
8755,0.9998885047026964
8756,0.999995753676197
8757,0.9999999999998844
8758,0.9541864265098042
8759,0.9999999999997615
8760,0.9999999999999999
8761,0.9999999999999992
8762,0.9999975021280635
8763,0.9999999999999911
8764,0.9999766136701792
8765,0.9999999993629572
8766,0.9999999999992334
8767,0.9999999999999999
8768,0.9999999999949685
8769,0.9999999999998788
8770,0.9999063974201794
8771,0.8514143787161166
8772,1.0
8773,0.999999999995303
8774,0.6372468236554097
8775,0.962670684641081
8776,0.9999999970759399
8777,0.9989175730314718
8778,0.9999999999811907
8779,0.9999999982348956
8780,0.9966302360327679
8781,0.9999999999999997
8782,0.9956158902102066
8783,1.0
8784,0.9999982527870475
8785,0.9999999999979063
8786,1.0
8787,0.9999983625159661
8788,0.9926163081026205
8789,0.9999999564833425
8790,0.9999999998453274
8791,0.9867469678857915
8792,0.9999999910533272
8793,1.0
8794,0.9968591441247907
8795,0.9998216413532327
8796,0.9999999999999999
8797,0.9601171314512851
8798,0.9997177435694656
8799,0.9999999999999971
8800,0.9999999922680293
8801,0.9999999982640186
8802,1.0
8803,0.999985972251058
8804,0.9977118963230246
8805,0.9638261178368895
8806,0.9999999999998356
8807,0.9999999999999976
8808,0.9999999887302695
8809,0.9999999890858489
8810,0.9999969165892337
8811,0.9999999999908769
8812,0.9980831332414903
8813,1.0
8814,0.9999999999999435
8815,1.0
8816,0.9999999999999999
8817,1.0
8818,0.9784332568821684
8819,0.9999999999999355
8820,1.0
8821,0.9999999600648634
8822,0.8634761971028552
8823,1.0
8824,0.9999036575935925
8825,0.9999999999999999
8826,0.9996023724292745
8827,1.0
8828,0.9999999999998197
8829,0.9999998047861721
8830,1.0
8831,0.99999998420474
8832,1.0
8833,1.0
8834,0.9999999999998277
8835,0.9970530276291265
8836,0.9999999999998817
8837,1.0
8838,0.9999946527694347
8839,0.9999999902150102
8840,0.9999995517564689
8841,0.9999991551778035
8842,0.9999999997225701
8843,0.9941611353775178
8844,0.9996737304787355
8845,0.9999991626969003
8846,0.8559355912026887
8847,0.9991668262619458
8848,0.9999999999999741
8849,0.9999999999973422
8850,0.9858429018093909
8851,0.9998956553933129
8852,0.8285424237446575
8853,0.9999999999894889
8854,0.9999999996883252
8855,0.9999828886051223
8856,0.9999999999998288
8857,0.9999986642859628
8858,1.0
8859,0.9999999999976953
8860,0.9854110160617763
8861,0.9999999999999999
8862,0.9553418538031063
8863,0.9999560990184385
8864,0.9539366245809293
8865,0.9999999999723228
8866,0.7800941935162822
8867,0.9999999910448873
8868,0.9274425892341497
8869,0.9999999999999999
8870,0.9999999999999505
8871,1.0
8872,0.9999300463405066
8873,0.9180100430972202
8874,0.999999999999966
8875,0.9999999996874506
8876,0.9999999999996615
8877,0.9974543366537434
8878,0.9999999999919807
8879,0.9999630536424045
8880,0.9999999999999878
8881,0.9999713957204923
8882,0.8351624288648598
8883,0.9999118345177426
8884,0.998769918993151
8885,0.9905366279946368
8886,0.9898957901632804
8887,1.0
8888,0.9999999999998233
8889,0.8351032893681256
8890,0.9999997647360904
8891,1.0
8892,0.9999989211884615
8893,0.8154341436027877
8894,0.9999999999998342
8895,0.9862167275694481
8896,1.0
8897,0.9999999999999982
8898,1.0
8899,0.9999999981376868
8900,0.9999999999992839
8901,0.999182373867041
8902,1.0
8903,0.9999999995143989
8904,0.999999999999989
8905,0.9999999999986573
8906,0.9999999991944419
8907,1.0
8908,0.995312481887625
8909,0.9999999999999997
8910,0.9999999999999661
8911,0.9999721907725467
8912,0.9999999999914401
8913,0.9990236035937688
8914,0.99999999981139
8915,0.9999880728313
8916,0.9865779343612942
8917,0.9999999999999993
8918,1.0
8919,1.0
8920,1.0
8921,0.9998999158339967
8922,0.999999999898055
8923,0.9999999997453086
8924,0.9996828760228031
8925,0.9999999986248114
8926,0.9999999999990948
8927,0.9754805438340658
8928,0.9999999959859364
8929,0.9999999999999006
8930,1.0
8931,0.9923584218434791
8932,0.9999999985761565
8933,0.9999999999982074
8934,0.9998965375573464
8935,1.0
8936,0.949604267406915
8937,0.9999999999997773
8938,1.0
8939,0.9999999999961648
8940,0.9994229217212066
8941,0.9973578486912126
8942,1.0
8943,0.9999987036240642
8944,0.9999999939002142
8945,0.9999999999999871
8946,0.9999999999449113
8947,0.7523080524707713
8948,0.9999903631296189
8949,0.895213765036749
8950,1.0
8951,0.9866892532228798
8952,0.9999997518717824
8953,0.947933182918836
8954,0.9999999999999989
8955,0.9999945903604986
8956,0.9999999999970275
8957,0.995310230346006
8958,0.9999972359410756
8959,1.0
8960,0.6007604403163123
8961,0.9999999999999998
8962,0.9999999995017441
8963,0.9999918624518349
8964,0.996843925056702
8965,1.0
8966,0.9999893515433673
8967,0.9999999968662455
8968,0.9992816176450643
8969,0.9999643100464902
8970,0.9982729988839703
8971,0.8900133627458711
8972,0.9345095228630721
8973,1.0
8974,1.0
8975,0.999999999999967
8976,0.9999999260471611
8977,0.9923147984109688
8978,0.9643249111313751
8979,0.8277124259302316
8980,1.0
8981,0.9999999597676477
8982,1.0
8983,0.997433073487199
8984,0.9977371385669532
8985,1.0
8986,0.9999999999974853
8987,0.9999729353328158
8988,0.9999999988303724
8989,1.0
8990,0.9999999999515603
8991,1.0
8992,0.9408463317691418
8993,1.0
8994,1.0
8995,0.9999998752675048
8996,1.0
8997,0.9999271724791986
8998,0.9999863184483984
8999,0.9999999685658486
9000,1.0
9001,0.999999999999982
9002,0.979697295359254
9003,0.9944562714392904
9004,0.9999999949626016
9005,0.8270292419841105
9006,0.9999999999143726
9007,0.9998800622379701
9008,0.9999999987481663
9009,0.9999999999960135
9010,0.9999999940480524
9011,0.9999999999999996
9012,0.9915236335876225
9013,0.9999999999999989
9014,0.9999999999950075
9015,1.0
9016,0.9999997642243343
9017,0.9999999996725427
9018,0.9999999999999981
9019,1.0
9020,0.9461762487007016
9021,0.9999998859887813
9022,1.0
9023,0.9815651966413687
9024,0.9723517950798569
9025,0.9999997720453362
9026,0.9693591560140318
9027,0.9999993423829979
9028,0.9997609291938856
9029,0.9577424349019992
9030,1.0
9031,1.0
9032,0.9718137644992945
9033,0.9999999982056819
9034,0.999999999100466
9035,0.9999999361855645
9036,0.9999998617431747
9037,0.9999999999340226
9038,0.976565492779944
9039,0.9999999980644627
9040,0.9999999999767968
9041,0.9999999999999982
9042,0.999999994184834
9043,0.9999999955101115
9044,0.9999908030312398
9045,0.9999999941244125
9046,0.9999999999999999
9047,0.9999999685195924
9048,0.9999799636768807
9049,0.9999999999713931
9050,0.9999956799142359
9051,0.9999652162848146
9052,0.9999999966066316
9053,0.9999999718637003
9054,1.0
9055,0.9999999917011007
9056,0.9999999999999993
9057,0.9966078938055212
9058,1.0
9059,0.9976535276704868
9060,1.0
9061,0.9999999995056756
9062,0.9999999946112755
9063,1.0
9064,0.9999820895743439
9065,0.9999999998895844
9066,0.9999999996768112
9067,0.9623249323053609
9068,0.9999999999334849
9069,0.7971948392685482
9070,1.0
9071,0.9631423735359655
9072,0.95822199743299
9073,0.9999985817630801
9074,0.9999999966995345
9075,0.9898651679356024
9076,0.9999992044467803
9077,0.9999999999999998
9078,1.0
9079,0.9999119706005708
9080,1.0
9081,1.0
9082,0.9999999999916344
9083,0.6815513037763151
9084,1.0
9085,0.999998726303192
9086,0.7089280009745119
9087,0.9999999999923134
9088,0.9999999999999734
9089,0.6426096299582359
9090,0.9999481429077243
9091,0.9999995152021973
9092,0.999999999312069
9093,1.0
9094,0.9999999999353755
9095,0.9999999999999984
9096,0.9956289027270366
9097,0.9999999993064126
9098,0.9979644281938694
9099,0.9999999980934765
9100,0.9999999999999356
9101,0.9999971098941357
9103,0.9999959481020033
9104,0.9999682070128594
9105,0.9999995904808263
9106,0.9999999430213599
9107,0.9954014511966168
9108,0.9999995299464453
9109,0.9999979866068465
9110,0.999999539895348
9111,0.9640733916746964
9112,0.999999999999632
9113,1.0
9114,0.9999999999999221
9115,0.9999999999998764
9116,0.9994515247144022
9117,0.9999999999618724
9118,0.9999999999999997
9119,1.0
9120,0.9999870821537032
9121,0.9999999999980083
9122,0.9025575099997167
9123,1.0
9124,0.9999999949609238
9125,0.9937497073481406
9126,0.987123923983062
9127,0.9999846980081933
9128,1.0
9129,0.9999999999998124
9130,0.9999996509827264
9131,0.9999990338795198
9132,1.0
9134,0.9999961809306124
9135,0.9993850207626752
9136,0.9999999999969634
9137,0.9999999999957685
9138,0.9990526158983569
9139,0.9999999999198007
9140,1.0
9141,0.9999999999999903
9142,0.9747729040049453
9143,0.9999999999999999
9144,0.9939409013916508
9145,0.9999999999997851
9146,0.9999999999989808
9147,1.0
9148,0.9442262186678747
9149,0.9999999999791714
9150,1.0
9151,0.9999999999999758
9152,1.0
9153,0.8165542284335432
9154,0.9999999999895052
9155,0.9999999999982738
9156,0.9999635469467575
9157,0.9999899045174998
9158,0.9341563898488794
9159,0.9999999999999947
9160,0.9999999999999938
9161,0.7831978312539574
9162,1.0
9163,0.9997126352051471
9164,0.659975899087241
9165,0.9999999999303836
9166,0.9999999998320935
9167,0.9999992052392497
9168,0.9999999999815338
9169,0.9999979841551847
9170,0.9999837216071631
9171,0.9999999956064846
9172,0.9999999997201326
9173,0.9999999320229865
9174,0.9866374021783381
9175,0.9281774422763464
9176,0.9991170109914911
9177,0.9999999999999989
9178,0.9626997309453718
9179,0.9999999061820118
9180,0.9998625702302398
9181,0.9999030450451094
9182,0.9810444000572318
9183,0.9999999999983151
9184,0.9999952196106422
9185,0.999996209581305
9186,0.9999999999999054
9187,0.999999996586736
9188,0.9993237272361603
9189,0.8755438690731967
9190,0.9999999996786308
9191,1.0
9192,0.9783337740267919
9193,1.0
9194,0.8381720701877727
9195,0.9999662020514685
9196,0.9999999819293456
9197,0.9999999999671059
9198,0.9999999999126219
9199,0.9999999997463843
9200,0.9999999491774277
9201,1.0
9202,0.9350911857483446
9203,0.6196324164078849
9204,0.9999999999997019
9205,0.9999980802869678
9206,0.99677332348066
9207,0.9999999985010862
9208,1.0
9209,0.8983099275479041
9210,0.9999999999996986
9211,0.9999991590660297
9212,0.9999999861253727
9213,0.9999999999908357
9214,0.9548115001430071
9215,0.9984929247931972
9216,0.9217722210377279
9217,0.9999988085242749
9218,0.9999999996524185
9219,0.9999963845909745
9220,0.9999999869113345
9221,0.849365115526189
9222,0.9999999999999971
9223,0.9999999948257011
9224,0.9999999999999996
9225,0.9961459391076843
9226,0.999999999895371
9227,0.9999999983224485
9228,0.9947500763196728
9229,0.9999999999960593
9230,0.9999999923736734
9231,1.0
9232,0.9999999993821745
9233,1.0
9234,0.999760791664443
9235,0.9996133893454551
9236,0.9944512206374845
9237,0.9999438017548695
9238,1.0
9239,0.9836372946378894
9240,0.9976299155874492
9241,0.9999999579986472
9242,1.0
9243,0.9999999999999906
9244,0.9909182678046354
9245,0.9999999999845282
9246,1.0
9247,0.9934463784731903
9248,0.9469837548285682
9249,0.9976650574964762
9250,0.9999999491227026
9251,0.9923957880180673
9252,0.9999999989926912
9253,0.9999999999999977
9254,0.9999999999730943
9255,0.993703577179769
9256,0.9999999995212004
9257,1.0
9258,0.9999988965413907
9259,1.0
9260,0.9709071674492911
9261,0.9999999999971982
9262,0.9344627079181089
9263,0.9999987221803308
9264,0.9999999404397704
9265,0.9999999999961262
9266,0.9999999998481751
9267,0.999970504185724
9268,0.9939922080085918
9269,0.7236709189522404
9270,0.9999999999950852
9271,0.9999999996129001
9272,0.9999967761918019
9273,0.9999999999955929
9274,0.9999999999483927
9275,0.9999999999996068
9276,0.9998827900329429
9277,0.9980303551699924
9278,1.0
9279,0.9919002389808576
9280,1.0
9281,0.9999999999999803
9282,0.847750899045593
9283,0.9915296986662148
9284,0.9999999999962567
9285,0.9999999999999962
9286,0.999999999976789
9287,0.9999999999984547
9288,0.9999962669503883
9289,0.9999908646258908
9290,0.8849177726997539
9291,1.0
9292,0.9999999998686149
9293,0.9999999999987237
9294,0.9999999999760304
9295,0.9999999999999977
9296,0.9999999999999989
9297,0.999999999996916
9298,0.9999956885153624
9299,0.9999913142263367
9300,0.999999999059129
9301,0.9999999999999952
9302,0.9999999999988745
9303,0.9999999999999556
9304,0.9968939545586615
9305,0.8500473151637369
9306,0.9999999999999999
9307,0.9999894441578194
9308,0.8370104147854069
9309,0.9999999999999999
9310,0.9999966347869985
9311,0.9999116865782741
9312,0.9999999999991775
9313,0.9999999826422727
9314,0.9999989544333497
9315,0.9999994469234005
9316,0.9034511146350568
9317,0.9999999999986058
9318,0.999999999999971
9319,0.9999999522431476
9320,0.9999999414739131
9321,0.752714378425627
9322,1.0
9323,0.9999999999995817
9324,0.9999999946366421
9325,0.9565306312985893
9326,0.9999999377461637
9327,0.9999953510251861
9328,0.9681762606161185
9329,0.9999999995266081
9330,0.9999999999998578
9331,0.9999999999999993
9332,0.9998349920791575
9333,0.7056536286988531
9334,0.9999999999999722
9335,0.9999999999999958
9336,0.9999999999690058
9337,0.9999999999994723
9338,0.9999999999999653
9339,0.9266830013446348
9340,0.999999210909454
9341,1.0
9342,0.9999999425939161
9343,0.9999999999968897
9344,0.9999999999996946
9345,0.9999996669093207
9346,0.9999999820871581
9347,0.9941417952873832
9348,0.9999999876903047
9349,0.8652987215502708
9350,0.7927168395917752
9351,0.6380495361185337
9352,1.0
9353,0.8515402320033225
9354,0.999986410932927
9355,0.8714870672272372
9356,0.9994627897674659
9357,0.9987363332616309
9358,0.9989349597785782
9359,0.9999999932564715
9360,0.9999994250884559
9361,1.0
9362,0.9999999999999999
9363,0.993073916815264
9364,0.9999999266523584
9365,0.9999999999946901
9366,0.7979413923908811
9367,0.9999999999998521
9368,0.9990610496456842
9369,0.9999999314459408
9370,0.9999999764254403
9371,0.9998303525802944
9372,1.0
9373,1.0
9374,0.9999999999999998
9375,0.9999999999469312
9376,0.9999999999941175
9378,0.9999997501010289
9379,0.9968159906911964
9380,0.9987758453536187
9381,0.9999999999999996
9382,0.9999999928455785
9383,0.9999999284350881
9384,0.9999999998274143
9385,0.9999999999999996
9386,0.9999999999994854
9387,0.9999997987267911
9388,0.9999999999999999
9389,0.9681583447878217
9390,0.9998298592033935
9391,0.9757049516893446
9392,0.9999999978520849
9393,0.9999914030269758
9394,0.9975885383754006
9395,0.9710829671064596
9396,0.9999999999999035
9397,0.9560831001959768
9398,0.999999952975794
9399,0.999999558552068
9400,0.9999997094843003
9401,0.9999999999990387
9402,0.9999999999999997
9403,0.9999990799988153
9404,0.9927600082211218
9405,0.9999999999999928
9406,1.0
9407,0.9961980712439718
9408,0.9999999372743518
9409,1.0
9410,1.0
9411,0.9999999541613578
9412,0.9771189158413036
9413,0.999999927615985
9414,0.9999999976194841
9415,0.9033923630896201
9416,0.9999999999999848
9417,0.9372406080937707
9418,1.0
9419,0.8408269416969959
9420,0.9997553399644673
9421,0.9999999999999996
9422,0.9999974337294536
9423,0.9999999999996261
9424,0.9999999999999993
9425,0.9667340948936406
9426,0.9999998260620466
9427,0.994908282991903
9428,0.9993947581453532
9429,0.9999866032179189
9430,0.9999999999999994
9431,0.999999270977073
9432,0.9981380066462214
9433,0.9999970113863441
9434,1.0
9435,0.9999999431278306
9436,1.0
9437,0.9882068599553361
9438,0.9999999999999789
9439,0.9998893054320682
9440,0.9999999707606464
9441,0.9999999994160294
9442,0.9999999999999992
9443,0.999999998872116
9444,0.9999999999999619
9445,0.999895666046123
9446,0.9999999999999836
9447,1.0
9448,1.0
9449,0.9999999999459847
9450,0.9999999939032665
9451,0.9999999999999923
9452,0.8573192601250819
9453,0.9999999999998919
9454,0.9999999999968755
9455,0.9999024590636021
9456,0.9999999981210765
9457,0.9999999999999999
