,std_of_estimated_y
sample_7151,0.03862483231291355
sample_7152,0.05801532559888091
sample_7153,0.08926641160721947
sample_7154,0.05129192481537397
sample_7155,0.02034114753746689
sample_7156,0.023762500714243937
sample_7157,0.03369276844129936
sample_7158,0.03894621668803298
sample_7159,0.05310757543685807
sample_7160,0.03751063737814141
sample_7161,0.01344441127382675
sample_7162,0.03269288198780186
sample_7163,0.04542863281652488
sample_7164,0.05044947489436721
sample_7165,0.021563272997400993
sample_7166,0.02249159145319278
sample_7167,0.04811902957844596
sample_7168,0.06303797575705164
sample_7169,0.021144741780691326
sample_7170,0.04319904616653111
sample_7171,0.06862331738973249
sample_7172,0.046124032650804996
sample_7173,0.06993004790359658
sample_7174,0.08065594243752756
sample_7175,0.0386480435652104
sample_7176,0.020910894909108774
sample_7177,0.03222977940175299
sample_7178,0.046907613639317655
sample_7179,0.06616472956493452
sample_7180,0.09676346012452856
sample_7181,0.1369098679716174
sample_7182,0.18163699645465528
sample_7183,0.22784614645152848
sample_7184,0.27468605167130605
sample_7185,0.3225749806599655
sample_7186,0.051670358097477505
sample_7187,0.027169019664388058
sample_7188,0.0628092794252885
sample_7189,0.09203791629133684
sample_7190,0.21675655483242995
sample_7191,0.26205183420161493
sample_7192,0.060641346692347387
sample_7193,0.031983688255946115
sample_7194,0.029192222526489123
sample_7195,0.04017793441070765
sample_7196,0.05640453630921908
sample_7197,0.08270117235221441
sample_7198,0.11814994405804356
sample_7199,0.1586278795967699
sample_7200,0.20148346165872108
sample_7201,0.06412485129498392
sample_7202,0.03250123233249491
sample_7203,0.027112772175330466
sample_7204,0.03596969341991051
sample_7205,0.04795552879759688
sample_7206,0.07006016773147507
sample_7207,0.10287793613358298
sample_7208,0.1420017420535306
sample_7209,0.061619824690239015
sample_7210,0.028203454278950883
sample_7211,0.02518358742212927
sample_7212,0.03394950224803859
sample_7213,0.040701005057060376
sample_7214,0.05723215529164882
sample_7215,0.08755155387386215
sample_7216,0.05320493853538207
sample_7217,0.01994040352611581
sample_7218,0.02723084750714819
sample_7219,0.03811511798512036
sample_7220,0.04077415945622785
sample_7221,0.05068875485094797
sample_7222,0.03967937884679925
sample_7223,0.013646457833290583
sample_7224,0.03659373472698357
sample_7225,0.04994335764873908
sample_7226,0.05219907853975263
sample_7227,0.024260392683299797
sample_7228,0.0244326652850494
sample_7229,0.05269666183802575
sample_7230,0.06792514063217156
sample_7231,0.023931501467797954
sample_7232,0.04646667895318057
sample_7233,0.07415009859868046
sample_7234,0.04870119240928609
sample_7235,0.07450701233727393
sample_7236,0.0839673348599002
sample_7237,0.03788699670752806
sample_7238,0.020897866056767352
sample_7239,0.03437401100737149
sample_7240,0.0487927841535766
sample_7241,0.06714950570158847
sample_7242,0.09743548993344606
sample_7243,0.1377847384101627
sample_7244,0.1827918782788158
sample_7245,0.22920325484284718
sample_7246,0.27618081998110855
sample_7247,0.3241788165836241
sample_7248,0.05080646339187821
sample_7249,0.025775307453280383
sample_7250,0.0637547277625598
sample_7251,0.09255826163190257
sample_7252,0.21781348828389932
sample_7253,0.2632998290480634
sample_7254,0.06017788679510426
sample_7255,0.03035522273608347
sample_7256,0.030270793175263364
sample_7257,0.042154811809097165
sample_7258,0.057479590141289394
sample_7259,0.0829710822737027
sample_7260,0.11826021560826021
sample_7261,0.15891155008459898
sample_7262,0.202048384992269
sample_7263,0.06416487742700276
sample_7264,0.0308617420727248
sample_7265,0.028413340052211543
sample_7266,0.038606988989240684
sample_7267,0.04934706067888978
sample_7268,0.06988329305314904
sample_7269,0.10214657029753102
sample_7270,0.14141606623627095
sample_7271,0.062116901536018385
sample_7272,0.026495997893236877
sample_7273,0.0272603606645265
sample_7274,0.037623305526988116
sample_7275,0.04270647188270113
sample_7276,0.05636447517047382
sample_7277,0.08553614067602149
sample_7278,0.05406901275293015
sample_7279,0.01818747588007655
sample_7280,0.030519216459849282
sample_7281,0.04282034978330065
sample_7282,0.04360934310595946
sample_7283,0.04918398526685988
sample_7284,0.040942163979840726
sample_7285,0.013637237039090543
sample_7286,0.04105776313555687
sample_7287,0.05545274535895966
sample_7288,0.05572579654760009
sample_7289,0.026635220382609147
sample_7290,0.02733604447003863
sample_7291,0.0582962394805053
sample_7292,0.07423437443900592
sample_7293,0.027940067736818838
sample_7294,0.05099040563786377
sample_7295,0.08096679533747898
sample_7296,0.05297905066839478
sample_7297,0.08047481243266064
sample_7298,0.08898743887573794
sample_7299,0.03650321719806469
sample_7300,0.019178096675403
sample_7301,0.034800619390559125
sample_7302,0.04905970251633676
sample_7303,0.06671656775250337
sample_7304,0.09686807878776313
sample_7305,0.1374671257492371
sample_7306,0.18273006545174875
sample_7307,0.22932660751681044
sample_7308,0.27646424781621437
sample_7309,0.3246327913342488
sample_7310,0.04928301220282162
sample_7311,0.02259560105992672
sample_7312,0.06326330717101637
sample_7313,0.09184608969382599
sample_7314,0.2176831634121565
sample_7315,0.26339404126907157
sample_7316,0.05901293534112658
sample_7317,0.027090163191979027
sample_7318,0.029504896085495034
sample_7319,0.042513326219274186
sample_7320,0.05723419319303542
sample_7321,0.08213815854146775
sample_7322,0.11733705452282056
sample_7323,0.1581544718130799
sample_7324,0.20156864396304044
sample_7325,0.06345454046012407
sample_7326,0.027658810164577847
sample_7327,0.028102213674148505
sample_7328,0.03989748152141895
sample_7329,0.049737640970829326
sample_7330,0.06891650169713055
sample_7331,0.10066684992175061
sample_7332,0.14005394199755042
sample_7333,0.061830163854844314
sample_7334,0.023215185443191753
sample_7335,0.028206776213853646
sample_7336,0.040451168673792316
sample_7337,0.044357796510083494
sample_7338,0.05534864219192658
sample_7339,0.08326643958342037
sample_7340,0.05417108648860587
sample_7341,0.01491001541208722
sample_7342,0.03335582979446474
sample_7343,0.04733881663754984
sample_7344,0.04697916043724441
sample_7345,0.04862073986708025
sample_7346,0.04162123147277664
sample_7347,0.013756148546518045
sample_7348,0.04568902234972429
sample_7349,0.06137354443917682
sample_7350,0.060462841606556045
sample_7351,0.02904173308545843
sample_7352,0.031082267322124955
sample_7353,0.06447760641412473
sample_7354,0.08136323424042664
sample_7355,0.03293110732157046
sample_7356,0.056538147564312635
sample_7357,0.08861925500194316
sample_7358,0.05868311662349748
sample_7359,0.0875616415656202
sample_7360,0.09548032595844726
sample_7361,0.03501089782909021
sample_7362,0.015916941908340577
sample_7363,0.03359343528273819
sample_7364,0.04767942115563732
sample_7365,0.06485196973051345
sample_7366,0.09509748914202495
sample_7367,0.13601367364026784
sample_7368,0.1815206297951681
sample_7369,0.22830230931535692
sample_7370,0.27564168772485004
sample_7371,0.3240592840253736
sample_7372,0.04762182813182425
sample_7373,0.01757620875900303
sample_7374,0.06130017488725569
sample_7375,0.08993146691807684
sample_7376,0.2164622489770654
sample_7377,0.2624504563184491
sample_7378,0.05766045677682458
sample_7379,0.022309736140388545
sample_7380,0.026824435052609827
sample_7381,0.041183802762848734
sample_7382,0.05562304451158217
sample_7383,0.08022864593118495
sample_7384,0.11544854197618323
sample_7385,0.15644812002997252
sample_7386,0.20015633849579953
sample_7387,0.06249780056251618
sample_7388,0.023082168796244786
sample_7389,0.026179488949360716
sample_7390,0.03980292437415498
sample_7391,0.04907631279072892
sample_7392,0.06718583567155273
sample_7393,0.09852389844242725
sample_7394,0.13803023960782065
sample_7395,0.061261388563446185
sample_7396,0.01852428695080601
sample_7397,0.028130438322806223
sample_7398,0.04237711677758004
sample_7399,0.04555091893494574
sample_7400,0.05422545387986324
sample_7401,0.08087451317158374
sample_7402,0.05403432954277469
sample_7403,0.010269756088261825
sample_7404,0.0357766163256793
sample_7405,0.05146438050364023
sample_7406,0.05057417281566309
sample_7407,0.049038905302128566
sample_7408,0.042312952135555984
sample_7409,0.014979415218817987
sample_7410,0.05032759658796385
sample_7411,0.06733164718992923
sample_7412,0.06591591530121445
sample_7413,0.03209910657624643
sample_7414,0.03571661586625729
sample_7415,0.07094468669509905
sample_7416,0.0888392766276183
sample_7417,0.03894016988001886
sample_7418,0.06294572616687362
sample_7419,0.09673407025179319
sample_7420,0.06562071581575397
sample_7421,0.09551827741959756
sample_7422,0.10322320138677578
sample_7423,0.03459273641404699
sample_7424,0.01278216474604759
sample_7425,0.031384190912540445
sample_7426,0.044952936364570484
sample_7427,0.06174960359963733
sample_7428,0.09228461667349315
sample_7429,0.1335617607024868
sample_7430,0.17929526900611034
sample_7431,0.2262708085834106
sample_7432,0.27386690924117774
sample_7433,0.3226232596952935
sample_7434,0.04679146719592066
sample_7435,0.011584279123313867
sample_7436,0.05801630113784674
sample_7437,0.08696280255994338
sample_7438,0.21430377121743532
sample_7439,0.26063504989796765
sample_7440,0.05695351130944495
sample_7441,0.016984472114373143
sample_7442,0.022554587399880123
sample_7443,0.038356935063915895
sample_7444,0.05278159021182834
sample_7445,0.07738909792615312
sample_7446,0.11274706745822298
sample_7447,0.15395158828318065
sample_7448,0.1979819379391544
sample_7449,0.062052191362785385
sample_7450,0.018110963745327772
sample_7451,0.023070179755933496
sample_7452,0.0385478196968857
sample_7453,0.047508568049453144
sample_7454,0.06485121127193808
sample_7455,0.09589629870972308
sample_7456,0.1355323607859504
sample_7457,0.06113551870962954
sample_7458,0.013424275420891987
sample_7459,0.027539886711264314
sample_7460,0.04358774113020186
sample_7461,0.04638929677939846
sample_7462,0.05318050652930201
sample_7463,0.0785964645257151
sample_7464,0.054395163027977374
sample_7465,0.0380755704349188
sample_7466,0.055206196956594504
sample_7467,0.054277849599867894
sample_7468,0.050512750753264106
sample_7469,0.04380573444853494
sample_7470,0.01834511863644643
sample_7471,0.054989591995004944
sample_7472,0.07314006458216223
sample_7473,0.07174854933601327
sample_7474,0.03642227707639118
sample_7475,0.04132490544693036
sample_7476,0.077526389665323
sample_7477,0.09633748700660523
sample_7478,0.04603980574062154
sample_7479,0.07008667680970589
sample_7480,0.10502629051082135
sample_7481,0.07363677523268737
sample_7482,0.10411706723852573
sample_7483,0.11200069706963432
sample_7484,0.04761648239542819
sample_7485,0.032237766026271285
sample_7486,0.026287951831776422
sample_7487,0.03227407033539671
sample_7488,0.05009713764676913
sample_7489,0.07801829174595594
sample_7490,0.11308041285771388
sample_7491,0.152333911551097
sample_7492,0.19401683188127075
sample_7493,0.2376741113192627
sample_7494,0.2836767344819147
sample_7495,0.05378749955710694
sample_7496,0.03641788535991244
sample_7497,0.04771747918855323
sample_7498,0.0747345201161627
sample_7499,0.18538162088211524
sample_7500,0.22728134785693696
sample_7501,0.056881696720514005
sample_7502,0.03914215570889327
sample_7503,0.02960188815960599
sample_7504,0.03041456577046521
sample_7505,0.04485515349215406
sample_7506,0.07039185098898157
sample_7507,0.10238120898057772
sample_7508,0.13780520503934685
sample_7509,0.1755551530907228
sample_7510,0.056205913892337866
sample_7511,0.03946098619150545
sample_7512,0.031217617980361375
sample_7513,0.03154933467183588
sample_7514,0.04410592477117415
sample_7515,0.06786105899014218
sample_7516,0.09797677987357166
sample_7517,0.1313297420867677
sample_7518,0.051902525754536265
sample_7519,0.037735553043649374
sample_7520,0.03351738104139516
sample_7521,0.03650176129097677
sample_7522,0.048746847070860654
sample_7523,0.07072087101587239
sample_7524,0.09862433495278297
sample_7525,0.045086280683114564
sample_7526,0.035669199568644984
sample_7527,0.038166902809310774
sample_7528,0.046156702799894256
sample_7529,0.06009341962338368
sample_7530,0.08112902307232683
sample_7531,0.03873013878606765
sample_7532,0.03657745521338814
sample_7533,0.046606099056310774
sample_7534,0.06010094754410125
sample_7535,0.077090364155203
sample_7536,0.0387683577805779
sample_7537,0.04394626014898666
sample_7538,0.05951791270619938
sample_7539,0.07783051880817854
sample_7540,0.05013976645092439
sample_7541,0.05880537035395066
sample_7542,0.07726534754507079
sample_7543,0.07163746852654874
sample_7544,0.08069136675178477
sample_7545,0.10107272307570497
sample_7546,0.0469012117399344
sample_7547,0.02812728724771917
sample_7548,0.022203754759304153
sample_7549,0.032667881385850424
sample_7550,0.053661455618599745
sample_7551,0.08326871094581396
sample_7552,0.11949461865408947
sample_7553,0.1596774688220728
sample_7554,0.20204174609677125
sample_7555,0.2460995008401598
sample_7556,0.2922378060733948
sample_7557,0.05506665438539293
sample_7558,0.03396983427232805
sample_7559,0.05083350131337654
sample_7560,0.07945401366987026
sample_7561,0.1927242301073105
sample_7562,0.23505138208523052
sample_7563,0.05919973367858528
sample_7564,0.037147744689537965
sample_7565,0.025185470843534893
sample_7566,0.028760507174951686
sample_7567,0.04648577212261172
sample_7568,0.07357557603042894
sample_7569,0.10657994649028316
sample_7570,0.14294987646336457
sample_7571,0.1815295637724105
sample_7572,0.05868544719147822
sample_7573,0.03689712382836715
sample_7574,0.025505751588761238
sample_7575,0.027573302057632334
sample_7576,0.04302476120318297
sample_7577,0.06829128224528673
sample_7578,0.09953098216649164
sample_7579,0.13408747327248863
sample_7580,0.053556329442199894
sample_7581,0.033626184174357414
sample_7582,0.02638792487929816
sample_7583,0.030488194687687376
sample_7584,0.044435658468721995
sample_7585,0.06755828062199438
sample_7586,0.09672363844351146
sample_7587,0.04454637594161642
sample_7588,0.029154506847400792
sample_7589,0.03041400073339713
sample_7590,0.03931195435595801
sample_7591,0.05347395942894075
sample_7592,0.07477245091346485
sample_7593,0.03392733591729232
sample_7594,0.0279381476253069
sample_7595,0.03933525609119004
sample_7596,0.05327485250568536
sample_7597,0.06938327357113819
sample_7598,0.028650469725235182
sample_7599,0.035391818843853506
sample_7600,0.05325197651493876
sample_7601,0.07129384465349381
sample_7602,0.03886173921188896
sample_7603,0.05176019933292005
sample_7604,0.07195731929273373
sample_7605,0.062051542287253666
sample_7606,0.07512884774683287
sample_7607,0.09333730679387399
sample_7608,0.046913741951987456
sample_7609,0.02586216919387813
sample_7610,0.02141320763318447
sample_7611,0.035185167969808015
sample_7612,0.057739523333593945
sample_7613,0.0882978868732412
sample_7614,0.12540295371826074
sample_7615,0.16637833739190425
sample_7616,0.20933018489153538
sample_7617,0.2537184675588805
