,estimated_y
sample_7571,0.45586436280509174
sample_7572,0.16411062469769008
sample_7573,0.13236919944693287
sample_7574,0.12614967374071162
sample_7575,0.14663106677472218
sample_7576,0.19139074960236815
sample_7577,0.2548531915226827
sample_7578,0.32953315041987563
sample_7579,0.4076952805560538
sample_7580,0.21804534999598005
sample_7581,0.19235419215910027
sample_7582,0.18904321386683387
sample_7583,0.209083364249093
sample_7584,0.2504408564901359
sample_7585,0.3083572873556433
sample_7586,0.3763393100761957
sample_7587,0.29242442177999917
sample_7588,0.272210304667547
sample_7589,0.27031657102734946
sample_7590,0.2877499272004883
sample_7591,0.3231950313944762
sample_7592,0.3730304161190748
sample_7593,0.38524796726985894
sample_7594,0.3695589327679702
sample_7595,0.36737071580386077
sample_7596,0.3799982338388339
sample_7597,0.4071589248898613
sample_7598,0.4935129163538979
sample_7599,0.48109138014939806
sample_7600,0.47680878335668936
sample_7601,0.4825633747285428
sample_7602,0.6133966339643293
sample_7603,0.6027854301167215
sample_7604,0.5946670190711466
sample_7605,0.740519917752651
sample_7606,0.7301891828262076
sample_7607,0.8702607398552592
sample_7608,0.11972608743456516
sample_7609,0.06860888574090444
sample_7610,0.047870771934297375
sample_7611,0.06037607594776365
sample_7612,0.10392684628471272
sample_7613,0.17183252721658032
sample_7614,0.25467794856835735
sample_7615,0.342632361263912
sample_7616,0.4274675034938334
sample_7617,0.503677813219898
sample_7618,0.5685874263023013
sample_7619,0.10995432620362347
sample_7620,0.0641597807182131
sample_7621,0.11274339767500872
sample_7622,0.18275462686574795
sample_7623,0.43842496924957924
sample_7624,0.5136767371746607
sample_7625,0.12059647307326529
sample_7626,0.08076318963940542
sample_7627,0.0701734337974899
sample_7628,0.09052587122017486
sample_7629,0.13894252646319766
sample_7630,0.20866269128253762
sample_7631,0.29074670462923013
sample_7632,0.37617822036081605
sample_7633,0.45761770470326907
sample_7634,0.15288192338321618
sample_7635,0.11928063529753478
sample_7636,0.11279722254838488
sample_7637,0.13471615363490913
sample_7638,0.18222052447939824
sample_7639,0.24902121612922384
sample_7640,0.3268927092860706
sample_7641,0.40757563351472725
sample_7642,0.2070358901422735
sample_7643,0.179524755427204
sample_7644,0.1759633477037271
sample_7645,0.19741980553149602
sample_7646,0.2414654049846688
sample_7647,0.3026388297800083
sample_7648,0.373725768232552
sample_7649,0.28217458661693606
sample_7650,0.2601905797378513
sample_7651,0.25803353964106945
sample_7652,0.2768037711554021
sample_7653,0.3148028718309777
sample_7654,0.3677325032313364
sample_7655,0.3762906024539044
sample_7656,0.3588821766587076
sample_7657,0.3563835316478369
sample_7658,0.37020563577931553
sample_7659,0.3997076397825287
sample_7660,0.4863396828074834
sample_7661,0.4722402367113432
sample_7662,0.46756069471717016
sample_7663,0.47430463667988426
sample_7664,0.6084266756633446
sample_7665,0.5961621069235282
sample_7666,0.5875192389360854
sample_7667,0.7380739642948148
sample_7668,0.726092014432317
sample_7669,0.8705431350925716
sample_7670,0.11245533870790221
sample_7671,0.0596886205576321
sample_7672,0.03875598392786083
sample_7673,0.052639109864166714
sample_7674,0.09878121176170776
sample_7675,0.1698144474252207
sample_7676,0.2556054051511768
sample_7677,0.345806970081485
sample_7678,0.43198030453251246
sample_7679,0.5086774313446377
sample_7680,0.5734365032927385
sample_7681,0.10161802932584174
sample_7682,0.05410929115756328
sample_7683,0.10665296852123672
sample_7684,0.1799073188891701
sample_7685,0.44237316129061116
sample_7686,0.5181801072117467
sample_7687,0.111512171552285
sample_7688,0.06992737689287681
sample_7689,0.05915930533021947
sample_7690,0.08100680712054263
sample_7691,0.1321871903647799
sample_7692,0.20521455260482527
sample_7693,0.2904029365275585
sample_7694,0.3782161721475384
sample_7695,0.46111531187112714
sample_7696,0.14343749067821976
sample_7697,0.10807166413334314
sample_7698,0.1014136992502686
sample_7699,0.12484019157149596
sample_7700,0.17511848795886661
sample_7701,0.24522868761038938
sample_7702,0.32620237038037075
sample_7703,0.40926948467710855
sample_7704,0.19767076274301643
sample_7705,0.16840105406340508
sample_7706,0.16465540209018154
sample_7707,0.1875883677557185
sample_7708,0.23435476927169488
sample_7709,0.29877089660660594
sample_7710,0.37289512307936934
sample_7711,0.2733551557261432
sample_7712,0.24963053756453576
sample_7713,0.24725827923639662
sample_7714,0.26742320876019093
sample_7715,0.30802118182389543
sample_7716,0.36405412313208174
sample_7717,0.3684817489975983
sample_7718,0.3493547970604187
sample_7719,0.3465821490173224
sample_7720,0.36166235827090143
sample_7721,0.39357129351010384
sample_7722,0.4799750779410617
sample_7723,0.4641755284171391
sample_7724,0.4591310975183817
sample_7725,0.46694164038175917
sample_7726,0.6038807660489776
sample_7727,0.5899241442348033
sample_7728,0.5807920444494765
sample_7729,0.7356384442983142
sample_7730,0.7219573206918999
sample_7731,0.8704101825596989
sample_7732,0.10697281283494137
sample_7733,0.052777735434383646
sample_7734,0.03183068387927728
sample_7735,0.04720424356385738
sample_7736,0.09596316863238095
sample_7737,0.1700586333119302
sample_7738,0.25865431674513883
sample_7739,0.35091574669304887
sample_7740,0.43822572122925574
sample_7741,0.5152197953854946
sample_7742,0.5796654449231132
sample_7743,0.09516681003981385
sample_7744,0.04613957618277887
sample_7745,0.10289132259911969
sample_7746,0.17931036519025179
sample_7747,0.44803525401692823
sample_7748,0.5242104845405314
sample_7749,0.10433795488749924
sample_7750,0.06116764141092486
sample_7751,0.05034767628723817
sample_7752,0.07375740133111552
sample_7753,0.12769443909215555
sample_7754,0.20394575701254042
sample_7755,0.29209321617790657
sample_7756,0.38210630493509523
sample_7757,0.4662743304816371
sample_7758,0.1358489422673249
sample_7759,0.09885226178941589
sample_7760,0.09212042573523341
sample_7761,0.11710561668542878
sample_7762,0.17014561060401165
sample_7763,0.243486849364098
sample_7764,0.32742953553973664
sample_7765,0.41271499736234585
sample_7766,0.1900246651497226
sample_7767,0.15909709986745982
sample_7768,0.15524560374276591
sample_7769,0.17969716944476571
sample_7770,0.2291763137283654
sample_7771,0.29677171007693204
sample_7772,0.3738220579361221
sample_7773,0.2660363075546456
sample_7774,0.24064025441713896
sample_7775,0.23811423352530836
sample_7776,0.2597152350090703
sample_7777,0.3029181598548577
sample_7778,0.3620162253689182
sample_7779,0.3618792331945553
sample_7780,0.34107484684703243
sample_7781,0.33807953511933186
sample_7782,0.3544675422535961
sample_7783,0.3888134754798418
sample_7784,0.4744570906274865
sample_7785,0.4569756713207614
sample_7786,0.4516153349189485
sample_7787,0.46055949053935036
sample_7788,0.5997704870809966
sample_7789,0.5841237400235862
sample_7790,0.5745570562631152
sample_7791,0.7331933693924275
sample_7792,0.7178059944454406
sample_7793,0.869806924506801
sample_7794,0.10330464725730673
sample_7795,0.047931772223091244
sample_7796,0.027154621677654978
sample_7797,0.04410776253186652
sample_7798,0.09546561968953465
sample_7799,0.17250875028451199
sample_7800,0.2637270431287934
sample_7801,0.3578359869844707
sample_7802,0.4460736420677825
sample_7803,0.5231814428351474
sample_7804,0.5871659235732031
sample_7805,0.09064364926523419
sample_7806,0.0403259531806621
sample_7807,0.10147055058146291
sample_7808,0.1809244751950804
sample_7809,0.4552921766641081
sample_7810,0.5316537923584373
sample_7811,0.09913027760979455
sample_7812,0.05457530827139954
sample_7813,0.0438367371194086
sample_7814,0.06885206954868107
sample_7815,0.1254928122612877
sample_7816,0.2048320453007267
sample_7817,0.2957481982404474
sample_7818,0.3877505804083695
sample_7819,0.47298587696293953
sample_7820,0.13018155756314834
sample_7821,0.09172468294010504
sample_7822,0.08502789647877088
sample_7823,0.11159971817731634
sample_7824,0.16734323755286667
sample_7825,0.2437837513168641
sample_7826,0.33051635957972547
sample_7827,0.41782454230384064
sample_7828,0.1841660070186998
sample_7829,0.15171996137140784
sample_7830,0.14785077034685112
sample_7831,0.17384106073483443
sample_7832,0.22597988334588828
sample_7833,0.29663839689592747
sample_7834,0.37645790852263733
sample_7835,0.2602831983963711
sample_7836,0.23332485260723315
sample_7837,0.2307180022220181
sample_7838,0.25377649104680233
sample_7839,0.29954748890621363
sample_7840,0.3616215137648376
sample_7841,0.3565383358862563
sample_7842,0.33413857513213524
sample_7843,0.33098543325435087
sample_7844,0.348713804120338
sample_7845,0.3854870264529168
sample_7846,0.46982476334162715
sample_7847,0.45072145814543435
sample_7848,0.4451100389202846
sample_7849,0.4552413330434877
sample_7850,0.5788204776247251
sample_7851,0.5688923684968731
sample_7852,0.7307296345382052
sample_7853,0.7136718940882444
sample_7854,0.8686950050612673
sample_7855,0.10147906760127139
sample_7856,0.04520412722880742
sample_7857,0.02478017394580705
sample_7858,0.0433732559729291
sample_7859,0.09726432197423536
sample_7860,0.1770883840640813
sample_7861,0.2707045468634984
sample_7862,0.3664235234111311
sample_7863,0.45537311402606556
sample_7864,0.5324188844101172
sample_7865,0.5958102961544899
sample_7866,0.08809025761762045
sample_7867,0.03673859133551575
sample_7868,0.10238406312218282
sample_7869,0.1846891347357028
sample_7870,0.4640033406887243
sample_7871,0.5403752713516421
sample_7872,0.09594183871645011
sample_7873,0.05023453847219112
sample_7874,0.03971329088128623
sample_7875,0.06634955310763882
sample_7876,0.12559164155769292
sample_7877,0.2078276975342714
sample_7878,0.30127616280349506
sample_7879,0.3950286823499992
sample_7880,0.4811194231349919
sample_7881,0.12649548392112647
sample_7882,0.08678319938437418
sample_7883,0.08023495969076203
sample_7884,0.10839433042767056
sample_7885,0.16673405577957423
sample_7886,0.24608668439229472
sample_7887,0.3353833140169372
sample_7888,0.4244887840975942
sample_7889,0.18015797797828126
sample_7890,0.14636924741599314
sample_7891,0.14257713478755984
sample_7892,0.17010088494335393
sample_7893,0.2247982996568492
sample_7894,0.2983489434152004
sample_7895,0.38073377055369995
sample_7896,0.25615706725762377
sample_7897,0.22778392007572665
sample_7898,0.22517799529418472
sample_7899,0.24969225831283087
sample_7900,0.2979484881922519
sample_7901,0.36285601227824243
sample_7902,0.3525131226527376
sample_7903,0.32863998774717
sample_7904,0.32540504732972714
sample_7905,0.344486137765859
sample_7906,0.38363398440617635
sample_7907,0.4661199328196742
sample_7908,0.44549596043596595
sample_7909,0.43971204128940766
sample_7910,0.4510673374382532
sample_7911,0.5929335024261845
sample_7912,0.574081748174789
sample_7913,0.5638818613351542
sample_7914,0.7282520365690037
sample_7915,0.7096029272009915
sample_7916,0.8670564717216452
sample_7917,0.10152710481231966
sample_7918,0.044645838902578866
sample_7919,0.024752126107803255
sample_7920,0.045012388217787386
sample_7921,0.10132028584519309
sample_7922,0.1837051153622993
sample_7923,0.27945166876304844
sample_7924,0.37651848258302234
sample_7925,0.46595791902588873
sample_7926,0.542773566735354
sample_7927,0.6054557753645575
sample_7928,0.08754750476170962
sample_7929,0.03544184515497426
sample_7930,0.10560839421227097
sample_7931,0.1905261369825778
sample_7932,0.4740118782126172
sample_7933,0.5502241680879147
sample_7934,0.09482178173162735
sample_7935,0.04822127182436449
sample_7936,0.038051457944972555
sample_7937,0.0662925079104151
sample_7938,0.12798227549903915
sample_7939,0.21286851686785985
sample_7940,0.30856732244586016
sample_7941,0.4038029441159401
sample_7942,0.49052768398510127
sample_7943,0.12484579974605371
sample_7944,0.08411275409068764
sample_7945,0.07782710849313797
sample_7946,0.10754492771064005
sample_7947,0.16832279006008155
sample_7948,0.25034464101322706
sample_7949,0.34193300815366184
sample_7950,0.43258118315698385
sample_7951,0.17805859504798127
sample_7952,0.14313560654956145
sample_7953,0.13951835264201864
sample_7954,0.16854218781510535
sample_7955,0.2256476059812127
sample_7956,0.3018641805328255
sample_7957,0.3865638600016624
sample_7958,0.25371540877751786
sample_7959,0.2241100116952577
sample_7960,0.2215923098727518
sample_7961,0.24753491378685227
sample_7962,0.2981460068292548
sample_7963,0.36569064055039036
sample_7964,0.34985689111985735
sample_7965,0.32466951610464795
sample_7966,0.32143695162811614
sample_7967,0.34186025865364394
sample_7968,0.3832852377203458
sample_7969,0.46338809436517653
sample_7970,0.441383524985753
sample_7971,0.43551647582852737
sample_7972,0.4481130716835901
sample_7973,0.5902663490819732
sample_7974,0.5699822146063258
sample_7975,0.559613638119281
sample_7976,0.7257813078314134
sample_7977,0.7056610900690181
sample_7978,0.8648964888817707
sample_7979,0.10348156288947505
sample_7980,0.04630377439061694
sample_7981,0.02710611266022945
sample_7982,0.04902464449406764
sample_7983,0.10758146510560047
sample_7984,0.19225416430055361
sample_7985,0.2898221996180367
sample_7986,0.38795101738515086
sample_7987,0.47765226578307873
sample_7988,0.5540770633956724
sample_7989,0.6159489201345898
sample_7990,0.08905425762995749
sample_7991,0.03649214769457872
sample_7992,0.11110441299273868
sample_7993,0.19834277953056606
sample_7994,0.485150053967265
sample_7995,0.5610387041519898
sample_7996,0.09581445891668249
sample_7997,0.0486008831302203
sample_7998,0.03891033508678465
sample_7999,0.06870632921771984
sample_8000,0.13263881359557628
sample_8001,0.21987455940592496
sample_8002,0.3174980679131963
sample_8003,0.41392336932673496
sample_8004,0.5010517241661203
sample_8005,0.1252812815029087
sample_8006,0.083786462416291
sample_8007,0.07787384604984292
sample_8008,0.10908905412939095
sample_8009,0.17209648599159658
sample_8010,0.2564905804125744
sample_8011,0.350053993844071
sample_8012,0.441962627347149
sample_8013,0.1779195661469607
sample_8014,0.14209817635058475
sample_8015,0.13875267062101207
sample_8016,0.16921332980369327
sample_8017,0.22852694895427078
sample_8018,0.3071296079713292
sample_8019,0.39384888212335406
sample_8020,0.25301103671695757
sample_8021,0.22238616302202327
sample_8022,0.22004581530039982
sample_8023,0.24736181954732725
sample_8024,0.300149971714334
sample_8025,0.3700826379447676
sample_8026,0.34862153865179074
sample_8027,0.32231171525046326
sample_8028,0.3191702123922566
sample_8029,0.3409003751282466
sample_8030,0.3844598189229156
sample_8031,0.46167816885639473
sample_8032,0.43846776912068963
sample_8033,0.4326140529398383
sample_8034,0.44644726034460164
sample_8035,0.5881555778407548
sample_8036,0.5666022003019725
sample_8037,0.5561775563253397
sample_8038,0.7233548859442303
sample_8039,0.7019213211299021
sample_8040,0.8622446545086202
sample_8041,0.1073742991947467
sample_8042,0.05021732311713684
sample_8043,0.03186580663780807
sample_8044,0.05539606105376284
sample_8045,0.11598363105023188
sample_8046,0.2026213850578933
sample_8047,0.30166345411009293
sample_8048,0.40054669487409306
sample_8049,0.4902762952198538
sample_8050,0.5661562328145977
sample_8051,0.6271302300521456
sample_8052,0.09264467983813077
sample_8053,0.03993457326863674
sample_8054,0.11881785707449807
sample_8055,0.20803452846924045
sample_8056,0.497244562048926
sample_8057,0.57265107447012
sample_8058,0.09895679864135563
sample_8059,0.05142465967935181
sample_8060,0.042330719950887705
sample_8061,0.0735972564301499
sample_8062,0.13951828429201393
sample_8063,0.2287524337806006
