index,raw material 1,raw material 2,raw material 3,temperature,time
8766,0.64,0.23,0.13,67,30
8767,0.7000000000000001,0.01,0.29,42,10
8768,0.36,0.1,0.54,106,60
8769,0.61,0.3,0.09,61,90
8770,0.63,0.21,0.17,69,70
8771,0.31,0.24,0.45,89,130
8772,0.39,0.27,0.34,55,90
8773,0.53,0.15,0.32,109,100
8774,0.02,0.3,0.68,51,130
8775,0.65,0.1,0.25,93,70
8776,0.36,0.4,0.25,70,20
8777,0.72,0.21,0.07,85,70
8778,0.07,0.34,0.59,55,110
8779,0.35000000000000003,0.21,0.43,86,20
8780,0.56,0.14,0.31,41,40
8781,0.33,0.3,0.37,64,70
8782,0.39,0.31,0.3,71,70
8783,0.04,0.37,0.59,102,10
8784,0.33,0.41000000000000003,0.26,89,70
8785,0.12,0.14,0.75,66,60
8786,0.43,0.11,0.46,108,30
8787,0.25,0.21,0.54,80,120
8788,0.3,0.23,0.47000000000000003,95,80
8789,0.26,0.2,0.54,51,70
8790,0.5,0.36,0.14,73,80
8791,0.39,0.06,0.55,71,40
8792,0.27,0.24,0.49,53,50
8793,0.55,0.04,0.41000000000000003,61,30
8794,0.28,0.58,0.14,86,70
8795,0.25,0.19,0.56,107,80
8796,0.67,0.09,0.23,43,70
8797,0.17,0.28,0.55,40,70
8798,0.42,0.34,0.24,60,130
8799,0.22,0.1,0.68,45,110
8800,0.22,0.04,0.74,70,60
8801,0.54,0.2,0.26,83,10
8802,0.26,0.1,0.64,49,70
8803,0.18,0.36,0.46,45,80
8804,0.11,0.26,0.63,52,60
8805,0.18,0.16,0.66,95,120
8806,0.43,0.18,0.39,101,80
8807,0.76,0.03,0.2,88,130
8808,0.44,0.17,0.4,46,30
8809,0.15,0.17,0.68,61,130
8810,0.36,0.33,0.31,105,60
8811,0.54,0.06,0.4,83,30
8812,0.11,0.41000000000000003,0.48,47,10
8813,0.6,0.04,0.36,89,50
8814,0.33,0.28,0.39,58,110
8815,0.5700000000000001,0.29,0.14,75,120
8816,0.03,0.52,0.45,44,70
8817,0.6,0.04,0.36,86,10
8818,0.32,0.56,0.13,91,100
8819,0.38,0.37,0.25,51,100
8820,0.42,0.11,0.47000000000000003,85,70
8821,0.47000000000000003,0.12,0.41000000000000003,108,50
8822,0.12,0.5700000000000001,0.31,107,20
8823,0.03,0.5,0.46,62,60
8824,0.8300000000000001,0.14,0.02,48,120
8825,0.16,0.33,0.51,61,20
8826,0.51,0.1,0.39,53,80
8827,0.44,0.3,0.26,86,30
8828,0.44,0.12,0.44,65,40
8829,0.35000000000000003,0.32,0.32,82,70
8830,0.09,0.27,0.64,98,60
8831,0.37,0.24,0.39,83,50
8832,0.5,0.35000000000000003,0.15,43,130
8833,0.3,0.23,0.47000000000000003,80,60
8834,0.7000000000000001,0.24,0.07,84,50
8835,0.67,0.03,0.3,47,60
8836,0.56,0.34,0.1,94,100
8837,0.49,0.11,0.4,100,90
8838,0.67,0.31,0.02,42,120
8839,0.5,0.0,0.5,64,60
8840,0.8300000000000001,0.11,0.06,89,90
8841,0.37,0.1,0.54,51,90
8842,0.26,0.03,0.72,78,20
8843,0.33,0.08,0.59,76,120
8844,0.55,0.25,0.2,104,30
8845,0.5700000000000001,0.35000000000000003,0.08,75,50
8846,0.17,0.3,0.52,51,60
8847,0.21,0.01,0.78,73,30
8848,0.21,0.3,0.49,97,100
8849,0.58,0.27,0.15,53,70
8850,0.44,0.07,0.48,99,110
8851,0.52,0.26,0.22,52,50
8852,0.41000000000000003,0.11,0.48,63,130
8853,0.61,0.19,0.2,80,60
8854,0.8200000000000001,0.15,0.02,64,80
8855,0.17,0.44,0.39,69,60
8856,0.72,0.09,0.18,44,90
8857,0.5,0.34,0.15,101,30
8858,0.39,0.41000000000000003,0.2,106,70
8859,0.12,0.26,0.63,81,80
8860,0.44,0.13,0.43,44,30
8861,0.58,0.37,0.05,57,20
8862,0.5700000000000001,0.17,0.26,100,70
8863,0.17,0.13,0.7000000000000001,40,90
8864,0.61,0.07,0.32,63,50
8865,0.55,0.4,0.05,103,60
8866,0.45,0.11,0.45,45,50
8867,0.4,0.41000000000000003,0.19,66,70
8868,0.33,0.2,0.47000000000000003,92,100
8869,0.4,0.14,0.46,51,70
8870,0.1,0.25,0.66,101,60
8871,0.03,0.4,0.56,97,40
8872,0.37,0.03,0.59,87,80
8873,0.6900000000000001,0.14,0.16,82,60
8874,0.33,0.11,0.55,105,90
8875,0.38,0.26,0.36,58,70
8876,0.1,0.32,0.58,50,100
8877,0.19,0.31,0.5,50,50
8878,0.5,0.18,0.32,53,20
8879,0.23,0.19,0.58,81,10
8880,0.55,0.3,0.15,88,120
8881,0.37,0.1,0.53,61,60
8882,0.16,0.07,0.77,82,80
8883,0.5,0.27,0.23,58,10
8884,0.13,0.06,0.81,87,50
8885,0.33,0.4,0.27,102,30
8886,0.34,0.27,0.38,55,110
8887,0.14,0.43,0.43,79,20
8888,0.53,0.33,0.14,54,100
8889,0.31,0.23,0.46,47,60
8890,0.03,0.29,0.68,77,120
8891,0.04,0.23,0.73,106,50
8892,0.32,0.08,0.6,65,70
8893,0.39,0.34,0.27,54,60
8894,0.27,0.3,0.43,59,100
8895,0.51,0.1,0.39,76,10
8896,0.01,0.53,0.46,91,60
8897,0.43,0.24,0.33,65,20
8898,0.32,0.26,0.42,89,120
8899,0.49,0.37,0.14,98,120
8900,0.15,0.02,0.8300000000000001,41,80
8901,0.36,0.22,0.41000000000000003,51,100
8902,0.28,0.15,0.5700000000000001,59,50
8903,0.29,0.46,0.26,44,130
8904,0.54,0.09,0.38,63,40
8905,0.11,0.34,0.56,64,60
8906,0.35000000000000003,0.36,0.29,62,80
8907,0.27,0.19,0.54,82,30
8908,0.49,0.39,0.12,97,90
8909,0.01,0.36,0.63,72,110
8910,0.22,0.14,0.64,64,80
8911,0.31,0.27,0.42,77,100
8912,0.73,0.02,0.25,101,30
8913,0.61,0.25,0.14,62,50
8914,0.18,0.21,0.6,43,40
8915,0.37,0.31,0.31,66,20
8916,0.08,0.39,0.53,63,120
8917,0.42,0.16,0.42,101,60
8918,0.12,0.35000000000000003,0.52,70,10
8919,0.91,0.08,0.01,78,130
8920,0.63,0.04,0.32,78,30
8921,0.66,0.29,0.05,76,70
8922,0.27,0.23,0.5,108,50
8923,0.45,0.38,0.17,79,90
8924,0.1,0.41000000000000003,0.49,76,50
8925,0.77,0.17,0.06,83,50
8926,0.15,0.3,0.55,106,50
8927,0.27,0.37,0.36,107,10
8928,0.35000000000000003,0.25,0.4,73,130
8929,0.77,0.07,0.16,41,40
8930,0.4,0.3,0.29,46,40
8931,0.29,0.16,0.55,54,80
8932,0.41000000000000003,0.58,0.0,87,100
8933,0.38,0.11,0.51,105,30
8934,0.52,0.11,0.37,95,110
8935,0.45,0.29,0.27,48,60
8936,0.17,0.5,0.33,68,110
8937,0.13,0.2,0.68,79,30
8938,0.3,0.36,0.34,41,20
8939,0.4,0.26,0.34,51,30
8940,0.5,0.3,0.19,62,10
8941,0.62,0.18,0.2,57,130
8942,0.39,0.38,0.24,83,60
8943,0.61,0.33,0.06,49,20
8944,0.45,0.42,0.12,51,50
8945,0.33,0.09,0.58,48,90
8946,0.33,0.08,0.59,62,20
8947,0.24,0.28,0.48,89,30
8948,0.5,0.22,0.28,47,100
8949,0.04,0.59,0.37,44,110
8950,0.55,0.34,0.11,76,20
8951,0.29,0.59,0.12,65,120
8952,0.17,0.17,0.66,94,40
8953,0.55,0.04,0.41000000000000003,67,80
8954,0.13,0.2,0.67,104,70
8955,0.12,0.52,0.36,52,50
8956,0.58,0.27,0.15,86,40
8957,0.14,0.24,0.63,64,100
8958,0.38,0.01,0.61,49,40
8959,0.59,0.21,0.2,107,60
8960,0.46,0.22,0.32,66,20
8961,0.04,0.28,0.68,44,90
8962,0.22,0.32,0.47000000000000003,95,10
8963,0.05,0.29,0.66,95,90
8964,0.5700000000000001,0.34,0.09,75,10
8965,0.2,0.14,0.66,88,80
8966,0.37,0.16,0.47000000000000003,74,90
8967,0.39,0.29,0.32,103,10
8968,0.01,0.27,0.72,43,110
8969,0.61,0.2,0.19,42,60
8970,0.65,0.05,0.3,72,80
8971,0.4,0.27,0.32,55,30
8972,0.06,0.21,0.73,68,70
8973,0.35000000000000003,0.04,0.61,49,50
8974,0.23,0.52,0.25,104,110
8975,0.54,0.31,0.15,97,10
8976,0.39,0.27,0.34,97,130
8977,0.5700000000000001,0.38,0.05,60,50
8978,0.36,0.26,0.38,42,20
8979,0.11,0.47000000000000003,0.42,70,90
8980,0.53,0.16,0.32,53,10
8981,0.42,0.04,0.54,58,30
8982,0.02,0.41000000000000003,0.5700000000000001,59,90
8983,0.1,0.31,0.6,44,100
8984,0.05,0.59,0.36,97,30
8985,0.35000000000000003,0.21,0.44,59,40
8986,0.43,0.03,0.55,81,110
8987,0.22,0.08,0.7000000000000001,62,100
8988,0.47000000000000003,0.25,0.28,70,70
8989,0.36,0.27,0.37,89,20
8990,0.31,0.24,0.46,57,100
8991,0.04,0.21,0.74,45,90
8992,0.63,0.3,0.08,100,20
8993,0.32,0.32,0.36,97,70
8994,0.23,0.1,0.67,43,20
8995,0.6900000000000001,0.22,0.09,52,50
8996,0.6,0.3,0.1,102,100
8997,0.47000000000000003,0.25,0.28,79,120
8998,0.56,0.33,0.11,104,100
8999,0.5700000000000001,0.18,0.25,54,60
9000,0.67,0.14,0.18,107,40
9001,0.52,0.36,0.11,89,110
9002,0.14,0.15,0.72,110,120
9003,0.12,0.28,0.61,98,10
9004,0.48,0.38,0.14,103,120
9005,0.51,0.05,0.44,68,100
9006,0.11,0.37,0.52,90,90
9007,0.18,0.37,0.44,99,30
9008,0.22,0.36,0.42,58,20
9009,0.44,0.02,0.54,81,70
9010,0.29,0.49,0.22,89,20
9011,0.49,0.2,0.31,70,100
9012,0.48,0.09,0.43,80,10
9013,0.34,0.07,0.58,59,130
9014,0.22,0.34,0.44,64,120
9015,0.51,0.03,0.46,49,60
9016,0.64,0.12,0.24,102,10
9017,0.3,0.31,0.39,85,120
9018,0.35000000000000003,0.09,0.56,105,30
9019,0.4,0.27,0.32,57,50
9020,0.67,0.05,0.29,99,120
9021,0.19,0.03,0.78,51,10
9022,0.24,0.38,0.38,100,70
9023,0.41000000000000003,0.32,0.27,58,50
9024,0.52,0.05,0.43,96,120
9025,0.34,0.3,0.36,41,40
9026,0.31,0.08,0.61,107,110
9027,0.03,0.41000000000000003,0.56,77,40
9028,0.37,0.09,0.54,76,70
9029,0.35000000000000003,0.41000000000000003,0.24,105,90
9030,0.27,0.21,0.52,109,40
9031,0.74,0.08,0.17,100,100
9032,0.25,0.13,0.61,44,10
9033,0.21,0.33,0.46,45,20
9034,0.52,0.04,0.44,63,20
9035,0.36,0.19,0.46,103,60
9036,0.65,0.11,0.24,58,50
9037,0.4,0.24,0.36,42,110
9038,0.42,0.24,0.34,100,20
9039,0.75,0.18,0.07,62,130
9040,0.23,0.01,0.75,55,110
9041,0.67,0.3,0.02,44,120
9042,0.3,0.2,0.49,93,50
9043,0.15,0.59,0.26,73,10
9044,0.49,0.38,0.12,86,30
9045,0.4,0.3,0.3,86,110
9046,0.49,0.01,0.5,44,110
9047,0.56,0.31,0.14,46,10
9048,0.33,0.33,0.35000000000000003,71,50
9049,0.38,0.16,0.46,55,90
9050,0.18,0.24,0.58,55,100
9051,0.45,0.31,0.24,99,90
9052,0.31,0.14,0.55,110,100
9053,0.09,0.27,0.64,89,110
9054,0.47000000000000003,0.1,0.43,45,80
9055,0.5700000000000001,0.42,0.01,91,30
9056,0.34,0.12,0.53,90,80
9057,0.33,0.33,0.34,59,100
9058,0.63,0.36,0.01,47,130
9059,0.46,0.18,0.36,83,90
9060,0.02,0.35000000000000003,0.63,89,10
9061,0.49,0.5,0.01,69,100
9062,0.42,0.32,0.26,88,70
9063,0.6,0.11,0.29,71,70
9064,0.15,0.03,0.8200000000000001,50,120
9065,0.19,0.11,0.7000000000000001,79,90
9066,0.27,0.3,0.43,94,100
9067,0.14,0.09,0.77,62,80
9068,0.78,0.04,0.18,91,10
9069,0.44,0.23,0.33,69,30
9070,0.64,0.23,0.14,71,20
9071,0.16,0.02,0.8200000000000001,109,90
9072,0.43,0.17,0.4,108,30
9073,0.16,0.41000000000000003,0.44,84,60
9074,0.19,0.18,0.63,52,80
9075,0.23,0.38,0.38,61,20
9076,0.19,0.42,0.39,96,120
9077,0.6,0.1,0.3,95,30
9078,0.55,0.06,0.38,60,10
9079,0.17,0.51,0.32,87,20
9080,0.19,0.38,0.43,57,90
9081,0.32,0.34,0.34,101,70
9082,0.27,0.35000000000000003,0.38,102,120
9083,0.18,0.5700000000000001,0.25,44,20
9084,0.38,0.22,0.39,99,30
9085,0.37,0.12,0.51,103,50
9086,0.36,0.23,0.41000000000000003,97,60
9087,0.34,0.24,0.42,70,120
9088,0.25,0.43,0.32,95,50
9089,0.46,0.05,0.49,101,110
9090,0.37,0.1,0.53,71,80
9091,0.19,0.24,0.58,56,60
9092,0.65,0.07,0.28,70,80
9093,0.33,0.26,0.41000000000000003,92,10
9094,0.32,0.53,0.15,49,40
9095,0.24,0.25,0.51,46,90
9096,0.53,0.06,0.41000000000000003,75,100
9097,0.16,0.52,0.31,91,70
9098,0.31,0.46,0.23,61,30
9099,0.65,0.03,0.32,103,120
9100,0.28,0.19,0.53,74,120
9101,0.42,0.08,0.5,73,70
9102,0.29,0.34,0.37,92,10
9103,0.58,0.02,0.39,56,130
9104,0.25,0.14,0.62,65,70
9105,0.17,0.24,0.58,48,40
9106,0.52,0.24,0.24,59,50
9107,0.71,0.08,0.2,93,100
9108,0.43,0.2,0.37,67,110
9109,0.15,0.33,0.52,74,30
9110,0.72,0.11,0.17,106,20
9111,0.5,0.12,0.38,68,90
9112,0.25,0.14,0.61,97,80
9113,0.4,0.18,0.42,51,20
9114,0.56,0.33,0.12,94,50
9115,0.37,0.18,0.45,85,130
9116,0.11,0.55,0.35000000000000003,73,130
9117,0.44,0.15,0.41000000000000003,51,120
9118,0.44,0.18,0.38,64,90
9119,0.21,0.11,0.67,62,80
9120,0.61,0.31,0.08,106,120
9121,0.33,0.27,0.41000000000000003,48,120
9122,0.12,0.29,0.58,77,70
9123,0.08,0.33,0.59,58,40
9124,0.05,0.22,0.73,95,90
9125,0.31,0.58,0.11,40,90
9126,0.25,0.3,0.45,99,70
9127,0.1,0.08,0.8200000000000001,105,120
9128,0.31,0.37,0.33,51,40
9129,0.61,0.16,0.22,85,90
9130,0.63,0.3,0.07,95,20
9131,0.38,0.08,0.54,59,130
9132,0.27,0.26,0.47000000000000003,65,20
9133,0.75,0.24,0.01,46,10
9134,0.31,0.17,0.52,69,30
9135,0.71,0.06,0.23,100,40
9136,0.61,0.39,0.0,68,30
9137,0.18,0.03,0.8,40,40
9138,0.51,0.14,0.35000000000000003,103,20
9139,0.59,0.02,0.39,51,110
9140,0.41000000000000003,0.23,0.36,108,80
9141,0.04,0.45,0.51,60,50
9142,0.65,0.03,0.32,61,120
9143,0.54,0.13,0.33,51,110
9144,0.33,0.28,0.39,52,60
9145,0.1,0.4,0.51,40,80
9146,0.56,0.31,0.13,46,130
9147,0.47000000000000003,0.42,0.12,92,60
9148,0.65,0.2,0.15,46,10
9149,0.38,0.18,0.44,40,60
9150,0.72,0.21,0.07,67,80
9151,0.29,0.33,0.38,71,60
9152,0.55,0.25,0.19,70,10
9153,0.35000000000000003,0.36,0.29,85,130
9154,0.81,0.07,0.12,54,40
9155,0.46,0.13,0.41000000000000003,45,130
9156,0.29,0.36,0.35000000000000003,106,80
9157,0.06,0.01,0.93,76,80
9158,0.2,0.05,0.75,101,20
9159,0.5,0.02,0.48,74,10
9160,0.45,0.33,0.22,45,110
9161,0.49,0.43,0.09,109,70
9162,0.21,0.33,0.47000000000000003,52,40
9163,0.18,0.13,0.7000000000000001,104,20
9164,0.66,0.25,0.09,97,100
9165,0.13,0.2,0.67,66,120
9166,0.8,0.18,0.02,81,50
9167,0.55,0.24,0.21,65,100
9168,0.38,0.28,0.34,54,40
9169,0.49,0.14,0.37,57,20
9170,0.51,0.15,0.35000000000000003,69,110
9171,0.45,0.01,0.54,48,10
9172,0.28,0.33,0.39,63,30
9173,0.3,0.09,0.61,81,70
9174,0.64,0.29,0.07,55,130
9175,0.51,0.49,0.0,71,30
9176,0.35000000000000003,0.24,0.41000000000000003,78,80
9177,0.17,0.4,0.43,69,50
9178,0.49,0.33,0.18,58,50
9179,0.48,0.01,0.51,105,10
9180,0.06,0.23,0.71,67,120
9181,0.72,0.24,0.04,107,70
9182,0.42,0.19,0.39,58,80
9183,0.28,0.35000000000000003,0.37,85,20
9184,0.29,0.32,0.39,105,110
9185,0.22,0.31,0.47000000000000003,94,90
9186,0.39,0.45,0.16,50,40
9187,0.3,0.42,0.28,58,90
9188,0.56,0.36,0.09,73,120
9189,0.0,0.05,0.9500000000000001,56,70
9190,0.24,0.32,0.44,107,120
9191,0.47000000000000003,0.27,0.26,69,100
9192,0.11,0.03,0.86,61,70
9193,0.4,0.5,0.1,60,20
9194,0.4,0.11,0.49,93,80
9195,0.14,0.37,0.5,65,110
9196,0.31,0.23,0.46,65,100
9197,0.37,0.4,0.23,49,20
9198,0.48,0.06,0.46,83,50
9199,0.28,0.31,0.41000000000000003,59,100
9200,0.4,0.39,0.21,81,100
9201,0.4,0.02,0.58,101,90
9202,0.41000000000000003,0.26,0.33,54,60
9203,0.3,0.2,0.51,101,100
9204,0.45,0.22,0.33,42,70
9205,0.34,0.11,0.54,43,30
9206,0.64,0.2,0.17,95,130
9207,0.6,0.23,0.17,48,110
9208,0.75,0.12,0.13,70,110
9209,0.32,0.37,0.32,61,100
9210,0.1,0.27,0.62,98,10
9211,0.18,0.54,0.28,61,70
9212,0.45,0.35000000000000003,0.2,105,50
9213,0.5,0.22,0.28,101,80
9214,0.22,0.12,0.66,46,40
9215,0.03,0.34,0.63,44,80
9216,0.33,0.44,0.23,67,80
9217,0.11,0.35000000000000003,0.54,100,80
9218,0.13,0.26,0.61,51,90
9219,0.77,0.09,0.14,62,100
9220,0.75,0.19,0.06,56,120
9221,0.6900000000000001,0.18,0.13,104,50
9222,0.5700000000000001,0.1,0.33,50,90
9223,0.79,0.08,0.14,104,90
9224,0.47000000000000003,0.2,0.32,45,100
9225,0.39,0.1,0.51,82,130
9226,0.33,0.27,0.4,66,10
9227,0.31,0.44,0.24,77,40
9228,0.45,0.0,0.55,50,110
9229,0.12,0.21,0.67,72,10
9230,0.15,0.4,0.44,44,70
9231,0.14,0.23,0.63,73,120
9232,0.6,0.3,0.1,67,80
9233,0.18,0.32,0.5,107,40
9234,0.26,0.55,0.19,102,50
9235,0.59,0.03,0.37,87,100
9236,0.5700000000000001,0.13,0.3,63,120
9237,0.43,0.05,0.52,76,50
9238,0.02,0.39,0.59,97,50
9239,0.61,0.19,0.2,79,100
9240,0.22,0.49,0.29,82,90
9241,0.41000000000000003,0.54,0.05,49,70
9242,0.07,0.09,0.84,71,70
9243,0.49,0.05,0.46,81,60
9244,0.43,0.29,0.28,63,110
9245,0.46,0.13,0.4,99,110
9246,0.26,0.3,0.44,49,110
9247,0.45,0.13,0.42,71,50
9248,0.27,0.4,0.33,87,20
9249,0.75,0.07,0.18,84,10
9250,0.14,0.14,0.72,61,50
9251,0.8,0.03,0.17,47,110
9252,0.02,0.29,0.6900000000000001,50,20
9253,0.2,0.29,0.51,61,120
9254,0.36,0.53,0.11,85,100
9255,0.38,0.41000000000000003,0.21,46,30
9256,0.43,0.07,0.49,81,90
9257,0.35000000000000003,0.21,0.43,75,130
9258,0.44,0.02,0.55,42,10
9259,0.04,0.36,0.61,48,40
9260,0.28,0.36,0.35000000000000003,109,80
9261,0.39,0.32,0.29,107,130
9262,0.58,0.36,0.07,71,40
9263,0.23,0.22,0.55,100,100
9264,0.5,0.1,0.4,49,90
9265,0.28,0.01,0.71,53,60
9266,0.11,0.35000000000000003,0.53,83,10
9267,0.4,0.15,0.45,43,120
9268,0.38,0.14,0.47000000000000003,48,40
9269,0.18,0.32,0.5,100,40
9270,0.63,0.05,0.32,86,80
9271,0.54,0.23,0.22,100,80
9272,0.41000000000000003,0.25,0.34,89,120
9273,0.13,0.09,0.78,89,20
9274,0.4,0.22,0.38,104,100
9275,0.35000000000000003,0.03,0.62,76,80
9276,0.5700000000000001,0.28,0.15,65,90
9277,0.52,0.41000000000000003,0.07,43,130
9278,0.34,0.08,0.58,100,70
9279,0.06,0.0,0.9400000000000001,49,110
9280,0.46,0.46,0.08,45,50
9281,0.08,0.31,0.61,42,60
9282,0.45,0.28,0.27,61,80
9283,0.47000000000000003,0.3,0.23,110,60
9284,0.43,0.2,0.38,64,70
9285,0.52,0.01,0.47000000000000003,101,20
9286,0.59,0.16,0.25,52,80
9287,0.5700000000000001,0.18,0.25,76,50
9288,0.27,0.56,0.16,104,110
9289,0.42,0.21,0.38,56,80
9290,0.21,0.29,0.5,84,50
9291,0.58,0.07,0.36,103,100
9292,0.07,0.41000000000000003,0.52,80,50
9293,0.6900000000000001,0.3,0.01,86,100
9294,0.2,0.23,0.5700000000000001,63,50
9295,0.11,0.33,0.55,50,40
9296,0.53,0.17,0.3,98,80
9297,0.52,0.36,0.11,52,40
9298,0.34,0.31,0.36,94,100
9299,0.24,0.38,0.38,93,130
9300,0.24,0.53,0.23,86,80
9301,0.45,0.22,0.33,64,90
9302,0.43,0.17,0.4,66,120
9303,0.3,0.23,0.46,49,60
9304,0.24,0.42,0.35000000000000003,87,60
9305,0.99,0.0,0.01,67,130
9306,0.44,0.12,0.45,85,110
9307,0.36,0.08,0.55,53,60
9308,0.32,0.27,0.4,51,100
9309,0.29,0.01,0.7000000000000001,109,130
9310,0.22,0.29,0.5,93,60
9311,0.26,0.55,0.18,56,120
9312,0.41000000000000003,0.29,0.3,68,110
9313,0.23,0.17,0.6,99,100
9314,0.5700000000000001,0.08,0.35000000000000003,70,70
9315,0.42,0.06,0.51,83,50
9316,0.02,0.13,0.85,52,100
9317,0.58,0.03,0.39,73,50
9318,0.21,0.35000000000000003,0.43,94,100
9319,0.16,0.52,0.32,47,30
9320,0.55,0.14,0.31,66,110
9321,0.42,0.48,0.1,105,10
9322,0.53,0.46,0.0,82,80
9323,0.24,0.17,0.59,83,100
9324,0.6,0.35000000000000003,0.05,80,80
9325,0.65,0.09,0.26,67,30
9326,0.74,0.23,0.03,107,60
9327,0.72,0.07,0.21,59,40
9328,0.38,0.38,0.25,75,90
9329,0.48,0.32,0.2,58,60
9330,0.54,0.07,0.39,103,70
9331,0.59,0.15,0.26,72,90
9332,0.22,0.2,0.58,84,40
9333,0.32,0.22,0.46,83,40
9334,0.72,0.17,0.11,88,10
9335,0.4,0.28,0.32,70,10
9336,0.36,0.25,0.39,93,50
9337,0.53,0.42,0.05,83,110
9338,0.36,0.23,0.41000000000000003,63,60
9339,0.56,0.27,0.17,51,20
9340,0.01,0.43,0.55,59,10
9341,0.53,0.02,0.45,50,30
9342,0.7000000000000001,0.01,0.29,97,20
9343,0.22,0.08,0.7000000000000001,86,30
9344,0.24,0.07,0.6900000000000001,90,60
9345,0.27,0.25,0.48,98,50
9346,0.41000000000000003,0.24,0.36,93,40
9347,0.39,0.23,0.38,41,50
9348,0.43,0.26,0.31,48,120
9349,0.35000000000000003,0.31,0.34,53,20
9350,0.42,0.37,0.21,75,80
9351,0.41000000000000003,0.36,0.23,54,70
9352,0.35000000000000003,0.21,0.44,95,30
9353,0.51,0.02,0.47000000000000003,45,100
9354,0.16,0.38,0.46,102,60
9355,0.32,0.28,0.39,65,10
9356,0.33,0.22,0.45,67,20
9357,0.43,0.08,0.49,54,30
9358,0.44,0.26,0.29,48,80
9359,0.32,0.22,0.46,85,30
9360,0.58,0.32,0.11,50,120
9361,0.38,0.35000000000000003,0.26,104,20
9362,0.58,0.31,0.11,74,110
9363,0.52,0.06,0.42,100,60
9364,0.55,0.22,0.22,61,30
9365,0.62,0.24,0.14,49,130
9366,0.13,0.59,0.28,53,90
9367,0.13,0.32,0.55,59,30
9368,0.52,0.37,0.12,74,30
9369,0.56,0.15,0.29,59,130
9370,0.47000000000000003,0.25,0.27,71,30
9371,0.53,0.21,0.26,57,40
9372,0.39,0.03,0.58,64,110
9373,0.38,0.17,0.45,59,90
9374,0.53,0.22,0.25,56,90
9375,0.6900000000000001,0.2,0.11,43,30
9376,0.4,0.18,0.42,68,30
9377,0.28,0.22,0.5,53,80
9378,0.24,0.47000000000000003,0.29,100,20
9379,0.44,0.26,0.3,107,130
9380,0.17,0.27,0.56,48,90
9381,0.27,0.15,0.58,88,10
9382,0.51,0.21,0.28,60,40
9383,0.6,0.3,0.11,66,20
9384,0.16,0.38,0.46,104,90
9385,0.44,0.24,0.32,103,60
9386,0.91,0.01,0.08,87,60
9387,0.42,0.09,0.5,95,80
9388,0.27,0.54,0.19,58,90
9389,0.26,0.15,0.6,55,70
9390,0.46,0.46,0.08,95,30
9391,0.49,0.3,0.22,41,40
9392,0.17,0.29,0.54,106,70
9393,0.52,0.24,0.24,109,20
9394,0.29,0.27,0.44,100,120
9395,0.37,0.09,0.54,91,130
9396,0.7000000000000001,0.22,0.07,109,30
9397,0.15,0.39,0.46,104,70
9398,0.79,0.02,0.19,96,60
9399,0.43,0.34,0.23,56,80
9400,0.63,0.15,0.22,69,50
9401,0.17,0.29,0.54,92,10
9402,0.62,0.1,0.29,95,80
9403,0.33,0.41000000000000003,0.26,95,20
9404,0.61,0.12,0.26,68,90
9405,0.27,0.09,0.65,99,30
9406,0.55,0.17,0.28,50,80
9407,0.06,0.15,0.79,62,130
9408,0.47000000000000003,0.37,0.17,102,100
9409,0.32,0.24,0.44,46,110
9410,0.38,0.35000000000000003,0.28,87,110
9411,0.41000000000000003,0.27,0.32,88,90
9412,0.27,0.31,0.42,79,50
9413,0.22,0.27,0.5,88,110
9414,0.49,0.03,0.48,73,90
9415,0.29,0.26,0.45,91,120
9416,0.04,0.5,0.47000000000000003,79,120
9417,0.42,0.16,0.42,81,20
9418,0.29,0.15,0.56,64,40
9419,0.33,0.16,0.51,49,70
9420,0.43,0.22,0.35000000000000003,68,80
9421,0.56,0.09,0.36,109,40
9422,0.03,0.14,0.8300000000000001,78,60
9423,0.61,0.34,0.05,62,90
9424,0.34,0.24,0.42,72,70
9425,0.46,0.09,0.45,106,10
9426,0.17,0.44,0.39,41,100
9427,0.0,0.41000000000000003,0.59,80,100
9428,0.14,0.29,0.5700000000000001,43,110
9429,0.15,0.39,0.46,91,20
9430,0.13,0.33,0.54,42,100
9431,0.32,0.12,0.56,79,60
9432,0.8,0.09,0.11,78,70
9433,0.33,0.16,0.5,79,100
9434,0.7000000000000001,0.23,0.06,96,90
9435,0.5,0.14,0.36,95,100
9436,0.42,0.25,0.33,52,100
9437,0.52,0.24,0.24,96,40
9438,0.23,0.19,0.58,74,10
9439,0.32,0.27,0.41000000000000003,87,90
9440,0.53,0.18,0.29,55,120
9441,0.61,0.34,0.05,66,120
9442,0.39,0.23,0.38,76,50
9443,0.39,0.08,0.53,87,90
9444,0.08,0.03,0.89,76,20
9445,0.26,0.48,0.25,81,10
9446,0.42,0.28,0.3,72,100
9447,0.22,0.28,0.5,82,80
9448,0.18,0.39,0.42,74,80
9449,0.64,0.29,0.07,87,30
9450,0.41000000000000003,0.35000000000000003,0.24,45,10
9451,0.44,0.11,0.46,103,70
9452,0.43,0.25,0.31,109,10
9453,0.55,0.37,0.09,72,80
9454,0.5,0.02,0.48,45,30
9455,0.47000000000000003,0.07,0.46,76,70
9456,0.78,0.21,0.01,91,30
9457,0.28,0.08,0.65,77,100
9458,0.56,0.37,0.06,72,100
9459,0.16,0.37,0.47000000000000003,53,10
9460,0.4,0.16,0.44,86,110
9461,0.71,0.15,0.14,102,20
