raw material 1,raw material 2,raw material 3,temperature,time
0.16,0.4,0.44,74.0,120.0
0.73,0.13,0.15,72.0,20.0
0.45,0.11,0.45,108.0,10.0
0.49,0.14,0.38,55.0,20.0
0.38,0.34,0.29,97.0,70.0
0.64,0.23,0.13,107.0,120.0
0.19,0.38,0.43,68.0,60.0
0.17,0.29,0.54,97.0,80.0
0.47000000000000003,0.29,0.24,54.0,90.0
0.76,0.21,0.02,84.0,110.0
0.59,0.18,0.23,44.0,80.0
0.78,0.01,0.21,108.0,50.0
0.26,0.5,0.25,57.0,30.0
0.36,0.31,0.33,88.0,100.0
0.41000000000000003,0.42,0.17,77.0,100.0
0.24,0.21,0.55,53.0,40.0
0.13,0.31,0.5700000000000001,84.0,100.0
0.66,0.07,0.27,83.0,130.0
0.54,0.17,0.29,78.0,10.0
0.53,0.1,0.37,68.0,80.0
0.16,0.34,0.5,99.0,120.0
0.63,0.33,0.04,51.0,90.0
0.27,0.34,0.39,67.0,100.0
0.59,0.35000000000000003,0.06,54.0,90.0
0.41000000000000003,0.13,0.46,89.0,100.0
0.44,0.27,0.29,85.0,100.0
0.35000000000000003,0.19,0.46,94.0,100.0
0.15,0.34,0.51,76.0,90.0
0.12,0.2,0.68,107.0,90.0
0.01,0.51,0.48,99.0,80.0
0.1,0.51,0.39,49.0,20.0
0.39,0.16,0.45,69.0,10.0
0.5700000000000001,0.37,0.06,57.0,60.0
0.37,0.4,0.23,94.0,60.0
0.33,0.23,0.44,76.0,70.0
0.54,0.12,0.34,49.0,120.0
0.5,0.1,0.4,103.0,30.0
0.46,0.21,0.33,85.0,60.0
0.23,0.23,0.54,45.0,60.0
0.11,0.29,0.61,90.0,40.0
0.33,0.13,0.54,53.0,90.0
0.08,0.3,0.63,99.0,10.0
0.36,0.08,0.5700000000000001,86.0,40.0
0.68,0.06,0.25,62.0,10.0
0.19,0.25,0.56,58.0,50.0
0.37,0.04,0.59,60.0,90.0
0.44,0.02,0.54,72.0,110.0
0.07,0.38,0.55,79.0,110.0
0.58,0.28,0.15,106.0,130.0
0.54,0.43,0.03,96.0,70.0
0.06,0.24,0.7000000000000001,62.0,40.0
0.35000000000000003,0.05,0.59,49.0,60.0
0.5,0.04,0.46,50.0,90.0
0.76,0.05,0.18,100.0,60.0
0.54,0.13,0.33,52.0,70.0
0.35000000000000003,0.25,0.4,91.0,120.0
0.39,0.04,0.5700000000000001,86.0,120.0
0.53,0.34,0.13,76.0,60.0
0.19,0.38,0.43,104.0,80.0
0.4,0.47000000000000003,0.12,91.0,90.0
0.34,0.32,0.34,91.0,30.0
0.37,0.1,0.53,56.0,90.0
0.38,0.08,0.55,70.0,120.0
0.4,0.04,0.56,106.0,90.0
0.51,0.11,0.39,95.0,60.0
0.71,0.13,0.16,109.0,70.0
0.41000000000000003,0.51,0.09,86.0,90.0
0.14,0.36,0.5,65.0,130.0
0.4,0.26,0.34,93.0,130.0
0.37,0.23,0.4,41.0,90.0
0.36,0.23,0.41000000000000003,99.0,100.0
0.41000000000000003,0.2,0.39,93.0,20.0
0.27,0.21,0.52,91.0,40.0
0.66,0.33,0.01,95.0,120.0
0.6,0.21,0.19,87.0,50.0
0.61,0.2,0.19,81.0,60.0
0.26,0.53,0.21,46.0,110.0
0.33,0.24,0.43,97.0,60.0
0.48,0.0,0.52,71.0,30.0
0.34,0.23,0.43,86.0,110.0
0.23,0.52,0.25,102.0,100.0
0.58,0.02,0.4,69.0,30.0
0.3,0.17,0.53,79.0,30.0
0.33,0.13,0.54,104.0,50.0
0.42,0.32,0.26,54.0,120.0
0.42,0.27,0.31,86.0,20.0
0.07,0.24,0.6900000000000001,60.0,30.0
0.31,0.0,0.68,106.0,70.0
0.51,0.0,0.48,45.0,60.0
0.67,0.13,0.2,61.0,130.0
0.51,0.31,0.18,45.0,70.0
0.34,0.27,0.39,64.0,130.0
0.35000000000000003,0.49,0.16,44.0,20.0
0.47000000000000003,0.38,0.15,72.0,60.0
0.73,0.07,0.2,66.0,90.0
0.48,0.45,0.07,93.0,20.0
0.68,0.14,0.17,41.0,60.0
0.4,0.28,0.32,90.0,130.0
0.15,0.09,0.76,41.0,70.0
0.3,0.21,0.49,85.0,90.0
0.5,0.21,0.29,65.0,100.0
0.41000000000000003,0.2,0.39,76.0,60.0
0.44,0.23,0.32,60.0,120.0
0.45,0.19,0.36,50.0,10.0
0.45,0.16,0.39,107.0,90.0
0.45,0.16,0.39,98.0,120.0
0.43,0.32,0.25,71.0,70.0
0.7000000000000001,0.25,0.05,99.0,20.0
0.03,0.49,0.47000000000000003,87.0,10.0
0.25,0.2,0.54,70.0,60.0
0.17,0.36,0.47000000000000003,51.0,80.0
0.62,0.1,0.28,45.0,10.0
0.55,0.17,0.28,57.0,30.0
0.21,0.28,0.51,41.0,30.0
0.73,0.25,0.02,96.0,90.0
0.58,0.28,0.14,97.0,100.0
0.26,0.38,0.36,60.0,40.0
0.3,0.21,0.49,92.0,30.0
0.47000000000000003,0.06,0.46,96.0,50.0
0.49,0.2,0.31,58.0,50.0
0.3,0.27,0.43,94.0,110.0
0.58,0.23,0.19,47.0,40.0
0.26,0.05,0.6900000000000001,86.0,60.0
0.07,0.43,0.51,85.0,120.0
0.31,0.21,0.48,53.0,60.0
0.5,0.12,0.38,52.0,80.0
0.45,0.03,0.52,89.0,20.0
0.44,0.29,0.28,102.0,30.0
0.41000000000000003,0.25,0.34,49.0,50.0
0.73,0.25,0.02,96.0,120.0
0.22,0.45,0.34,87.0,20.0
0.64,0.17,0.19,41.0,50.0
0.34,0.23,0.42,74.0,60.0
0.33,0.37,0.3,98.0,60.0
0.56,0.3,0.13,87.0,80.0
0.5700000000000001,0.26,0.17,77.0,100.0
0.5,0.29,0.21,48.0,120.0
0.09,0.32,0.59,90.0,100.0
0.85,0.01,0.14,50.0,60.0
0.64,0.31,0.05,48.0,10.0
0.51,0.07,0.43,43.0,70.0
0.43,0.22,0.36,42.0,120.0
0.47000000000000003,0.23,0.3,97.0,130.0
0.33,0.27,0.4,46.0,20.0
0.4,0.54,0.06,97.0,100.0
0.63,0.33,0.04,58.0,90.0
0.41000000000000003,0.41000000000000003,0.18,74.0,20.0
0.39,0.25,0.36,91.0,20.0
0.71,0.06,0.23,91.0,50.0
0.43,0.03,0.54,45.0,120.0
0.58,0.25,0.17,59.0,70.0
0.35000000000000003,0.1,0.55,94.0,50.0
0.48,0.26,0.25,87.0,90.0
0.33,0.26,0.41000000000000003,110.0,20.0
0.48,0.44,0.08,43.0,110.0
0.46,0.18,0.36,56.0,30.0
0.16,0.34,0.49,93.0,10.0
0.51,0.13,0.36,49.0,110.0
0.52,0.14,0.34,81.0,40.0
0.45,0.21,0.34,84.0,130.0
0.71,0.13,0.17,80.0,110.0
0.16,0.31,0.53,99.0,60.0
0.46,0.37,0.17,80.0,40.0
0.31,0.06,0.62,44.0,30.0
0.19,0.22,0.59,87.0,40.0
0.71,0.12,0.17,50.0,90.0
0.19,0.02,0.8,70.0,130.0
0.53,0.23,0.25,77.0,90.0
0.42,0.29,0.29,61.0,130.0
0.39,0.14,0.48,46.0,70.0
0.63,0.08,0.29,101.0,100.0
0.66,0.12,0.22,49.0,30.0
0.66,0.2,0.14,104.0,110.0
0.23,0.08,0.6900000000000001,75.0,70.0
0.71,0.03,0.26,45.0,110.0
0.16,0.26,0.58,80.0,10.0
0.07,0.35000000000000003,0.58,104.0,20.0
0.07,0.22,0.71,55.0,100.0
0.11,0.51,0.38,100.0,70.0
0.11,0.22,0.67,43.0,30.0
0.06,0.27,0.67,101.0,120.0
0.53,0.18,0.29,57.0,130.0
0.44,0.03,0.53,96.0,130.0
0.18,0.29,0.53,55.0,70.0
0.17,0.32,0.51,103.0,130.0
0.46,0.05,0.49,42.0,110.0
0.26,0.01,0.72,71.0,50.0
0.54,0.12,0.34,98.0,10.0
0.7000000000000001,0.14,0.16,83.0,40.0
0.56,0.15,0.29,52.0,80.0
0.41000000000000003,0.15,0.44,91.0,110.0
0.58,0.05,0.37,41.0,30.0
0.3,0.27,0.43,105.0,90.0
0.09,0.36,0.55,55.0,10.0
0.53,0.08,0.39,109.0,50.0
0.09,0.18,0.73,90.0,70.0
0.5700000000000001,0.21,0.22,56.0,110.0
0.33,0.29,0.38,93.0,100.0
0.44,0.09,0.47000000000000003,101.0,120.0
0.42,0.17,0.4,103.0,130.0
0.18,0.35000000000000003,0.47000000000000003,85.0,100.0
0.33,0.34,0.33,73.0,110.0
0.53,0.17,0.29,64.0,110.0
0.29,0.34,0.37,68.0,40.0
0.08,0.54,0.38,64.0,50.0
0.4,0.08,0.51,83.0,10.0
0.03,0.4,0.5700000000000001,73.0,30.0
0.47000000000000003,0.34,0.19,64.0,110.0
0.4,0.15,0.45,68.0,90.0
0.49,0.16,0.36,44.0,130.0
0.39,0.27,0.33,83.0,80.0
0.54,0.32,0.14,70.0,10.0
0.33,0.39,0.29,102.0,20.0
0.53,0.04,0.43,87.0,30.0
0.5700000000000001,0.31,0.12,96.0,10.0
0.3,0.39,0.31,88.0,80.0
0.47000000000000003,0.17,0.35000000000000003,95.0,90.0
0.23,0.33,0.44,58.0,90.0
0.64,0.24,0.13,40.0,110.0
0.01,0.6,0.39,96.0,80.0
0.33,0.36,0.31,60.0,130.0
0.59,0.07,0.34,47.0,90.0
0.54,0.0,0.46,64.0,110.0
0.62,0.08,0.3,100.0,90.0
0.22,0.06,0.72,92.0,50.0
0.13,0.32,0.56,47.0,70.0
0.1,0.3,0.6,91.0,60.0
0.43,0.12,0.45,67.0,30.0
0.71,0.06,0.24,79.0,50.0
0.35000000000000003,0.27,0.37,64.0,100.0
0.75,0.25,0.0,95.0,90.0
0.34,0.34,0.32,47.0,120.0
0.31,0.22,0.47000000000000003,58.0,30.0
0.35000000000000003,0.09,0.56,58.0,30.0
0.4,0.05,0.55,104.0,120.0
0.1,0.31,0.59,108.0,100.0
0.44,0.17,0.39,42.0,120.0
0.33,0.48,0.18,49.0,30.0
0.52,0.36,0.11,77.0,50.0
0.2,0.14,0.66,65.0,60.0
0.51,0.24,0.25,98.0,40.0
0.05,0.28,0.67,50.0,100.0
0.36,0.38,0.26,83.0,130.0
0.63,0.3,0.07,53.0,90.0
0.48,0.26,0.27,93.0,10.0
0.63,0.34,0.03,108.0,100.0
0.6900000000000001,0.16,0.15,47.0,20.0
0.74,0.11,0.15,75.0,110.0
0.49,0.17,0.34,67.0,120.0
0.53,0.15,0.32,78.0,80.0
0.51,0.18,0.31,54.0,70.0
0.4,0.15,0.44,77.0,100.0
0.22,0.32,0.46,75.0,50.0
0.33,0.21,0.46,98.0,110.0
0.24,0.2,0.56,94.0,20.0
0.6,0.17,0.23,106.0,90.0
0.6,0.23,0.17,54.0,10.0
0.08,0.44,0.48,79.0,50.0
0.06,0.22,0.72,61.0,70.0
0.2,0.31,0.49,50.0,80.0
0.08,0.14,0.78,74.0,60.0
0.21,0.25,0.54,47.0,60.0
0.5700000000000001,0.36,0.06,69.0,60.0
0.05,0.44,0.52,41.0,80.0
0.21,0.31,0.48,71.0,10.0
0.35000000000000003,0.27,0.38,67.0,40.0
0.48,0.27,0.26,66.0,10.0
0.25,0.1,0.64,106.0,120.0
0.51,0.41000000000000003,0.07,78.0,80.0
0.19,0.09,0.72,54.0,110.0
0.42,0.27,0.31,94.0,70.0
0.65,0.13,0.22,74.0,120.0
0.27,0.27,0.46,73.0,100.0
0.62,0.18,0.2,56.0,60.0
0.19,0.4,0.41000000000000003,94.0,30.0
0.45,0.45,0.1,86.0,20.0
0.6900000000000001,0.25,0.06,82.0,30.0
0.08,0.41000000000000003,0.51,54.0,90.0
0.61,0.14,0.25,53.0,30.0
0.47000000000000003,0.13,0.4,76.0,90.0
0.2,0.38,0.42,49.0,70.0
0.39,0.24,0.37,45.0,70.0
0.63,0.26,0.11,68.0,110.0
0.12,0.09,0.8,70.0,80.0
0.6,0.23,0.17,95.0,100.0
0.45,0.23,0.32,99.0,40.0
0.3,0.3,0.4,59.0,20.0
0.41000000000000003,0.29,0.3,77.0,30.0
0.32,0.4,0.27,65.0,10.0
0.3,0.25,0.45,68.0,90.0
0.43,0.0,0.5700000000000001,100.0,60.0
0.51,0.05,0.44,97.0,110.0
0.56,0.06,0.38,72.0,10.0
0.22,0.11,0.67,73.0,110.0
0.32,0.48,0.19,96.0,40.0
0.46,0.22,0.32,96.0,50.0
0.25,0.4,0.34,87.0,50.0
0.13,0.26,0.6,44.0,60.0
0.5700000000000001,0.32,0.12,69.0,40.0
0.25,0.29,0.46,83.0,10.0
0.7000000000000001,0.05,0.25,85.0,70.0
0.14,0.15,0.71,90.0,90.0
0.59,0.08,0.33,91.0,10.0
0.45,0.25,0.29,68.0,40.0
0.63,0.19,0.18,60.0,130.0
0.13,0.3,0.58,69.0,20.0
0.17,0.01,0.8200000000000001,98.0,120.0
0.3,0.17,0.54,56.0,20.0
0.68,0.3,0.02,107.0,70.0
0.44,0.1,0.45,58.0,20.0
0.36,0.25,0.39,61.0,80.0
0.27,0.33,0.4,41.0,50.0
0.29,0.47000000000000003,0.25,87.0,70.0
0.74,0.09,0.18,54.0,100.0
0.1,0.4,0.51,100.0,10.0
0.36,0.1,0.54,66.0,30.0
0.27,0.37,0.36,83.0,20.0
0.46,0.12,0.42,55.0,90.0
0.16,0.33,0.5,65.0,20.0
0.58,0.37,0.05,88.0,120.0
0.35000000000000003,0.1,0.55,68.0,70.0
0.26,0.27,0.46,81.0,80.0
0.2,0.22,0.58,64.0,50.0
0.56,0.21,0.22,81.0,50.0
0.15,0.4,0.45,99.0,10.0
0.41000000000000003,0.31,0.29,108.0,80.0
0.32,0.48,0.2,56.0,120.0
0.07,0.43,0.5,98.0,70.0
0.41000000000000003,0.24,0.35000000000000003,55.0,90.0
0.42,0.07,0.51,84.0,50.0
0.42,0.24,0.34,51.0,10.0
0.66,0.25,0.08,89.0,80.0
0.41000000000000003,0.36,0.23,70.0,60.0
0.39,0.12,0.49,68.0,10.0
0.43,0.27,0.3,94.0,70.0
0.29,0.22,0.49,106.0,50.0
0.43,0.23,0.34,53.0,90.0
0.47000000000000003,0.42,0.11,85.0,60.0
0.28,0.19,0.53,41.0,50.0
0.27,0.29,0.44,47.0,30.0
0.37,0.31,0.32,82.0,30.0
0.17,0.3,0.53,91.0,50.0
0.56,0.0,0.44,90.0,80.0
0.52,0.02,0.46,110.0,20.0
0.31,0.52,0.17,81.0,30.0
0.19,0.36,0.45,41.0,10.0
0.58,0.14,0.28,45.0,80.0
0.39,0.51,0.1,108.0,100.0
0.2,0.3,0.5,80.0,120.0
0.52,0.2,0.28,72.0,10.0
0.27,0.26,0.47000000000000003,49.0,20.0
0.43,0.15,0.42,75.0,80.0
0.62,0.24,0.14,59.0,90.0
0.27,0.41000000000000003,0.31,46.0,40.0
0.42,0.17,0.4,80.0,120.0
0.42,0.12,0.46,58.0,90.0
0.15,0.3,0.55,98.0,40.0
0.26,0.11,0.63,80.0,100.0
0.42,0.33,0.25,83.0,80.0
0.33,0.01,0.66,92.0,60.0
0.8300000000000001,0.13,0.05,85.0,10.0
0.55,0.34,0.11,106.0,60.0
0.33,0.42,0.25,59.0,10.0
0.37,0.39,0.24,58.0,30.0
0.04,0.37,0.59,85.0,100.0
0.31,0.15,0.54,61.0,70.0
0.43,0.13,0.45,83.0,110.0
0.21,0.13,0.66,42.0,90.0
0.25,0.29,0.46,74.0,80.0
0.51,0.28,0.21,52.0,50.0
0.15,0.04,0.81,109.0,80.0
0.43,0.18,0.39,48.0,30.0
0.47000000000000003,0.28,0.25,49.0,70.0
0.38,0.19,0.43,74.0,10.0
0.55,0.07,0.38,44.0,120.0
0.46,0.18,0.37,109.0,30.0
0.72,0.11,0.16,97.0,40.0
0.44,0.2,0.35000000000000003,43.0,130.0
0.34,0.51,0.15,79.0,80.0
0.35000000000000003,0.2,0.46,67.0,130.0
0.46,0.33,0.21,42.0,50.0
0.51,0.37,0.12,97.0,100.0
0.13,0.28,0.59,88.0,70.0
0.58,0.22,0.2,64.0,20.0
0.49,0.25,0.26,91.0,80.0
0.36,0.39,0.25,78.0,10.0
0.16,0.3,0.54,108.0,50.0
0.44,0.09,0.47000000000000003,49.0,30.0
0.7000000000000001,0.2,0.09,88.0,30.0
0.5,0.29,0.21,48.0,60.0
0.25,0.1,0.66,73.0,20.0
0.41000000000000003,0.2,0.39,99.0,100.0
0.42,0.2,0.38,48.0,80.0
0.1,0.31,0.6,45.0,110.0
0.33,0.24,0.42,79.0,20.0
0.07,0.52,0.4,42.0,130.0
0.66,0.11,0.23,49.0,130.0
0.49,0.13,0.38,48.0,110.0
0.21,0.31,0.47000000000000003,85.0,90.0
0.64,0.1,0.26,88.0,60.0
0.37,0.24,0.4,47.0,30.0
0.08,0.32,0.61,92.0,100.0
0.58,0.29,0.14,104.0,100.0
0.7000000000000001,0.29,0.01,102.0,130.0
0.07,0.49,0.44,54.0,60.0
0.65,0.18,0.17,59.0,70.0
0.53,0.18,0.29,57.0,90.0
0.37,0.53,0.1,86.0,70.0
0.39,0.11,0.5,47.0,30.0
0.1,0.35000000000000003,0.55,47.0,50.0
0.09,0.41000000000000003,0.5,81.0,10.0
0.68,0.03,0.3,102.0,30.0
0.46,0.16,0.38,101.0,60.0
0.79,0.18,0.03,105.0,60.0
0.04,0.5,0.46,82.0,90.0
0.4,0.1,0.49,102.0,60.0
0.47000000000000003,0.44,0.09,96.0,30.0
0.45,0.0,0.55,106.0,110.0
0.33,0.29,0.38,41.0,30.0
0.04,0.39,0.5700000000000001,56.0,100.0
0.31,0.12,0.58,80.0,70.0
0.44,0.38,0.18,108.0,60.0
0.29,0.32,0.39,49.0,100.0
0.75,0.15,0.1,80.0,90.0
0.44,0.39,0.17,59.0,50.0
0.31,0.16,0.53,48.0,120.0
0.53,0.11,0.36,107.0,100.0
0.32,0.31,0.37,51.0,100.0
0.43,0.11,0.45,44.0,80.0
0.5,0.13,0.37,62.0,50.0
0.1,0.23,0.67,50.0,30.0
0.22,0.27,0.5,89.0,120.0
0.49,0.29,0.22,99.0,80.0
0.59,0.07,0.34,97.0,40.0
0.0,0.51,0.49,54.0,80.0
0.45,0.26,0.29,99.0,120.0
0.42,0.24,0.34,97.0,50.0
0.17,0.36,0.47000000000000003,93.0,10.0
0.42,0.19,0.39,78.0,40.0
0.24,0.25,0.51,79.0,110.0
0.58,0.21,0.22,48.0,110.0
0.14,0.27,0.59,46.0,70.0
0.51,0.03,0.47000000000000003,54.0,40.0
0.64,0.11,0.26,100.0,40.0
0.23,0.22,0.55,64.0,110.0
0.58,0.14,0.28,72.0,120.0
0.31,0.13,0.55,109.0,10.0
0.48,0.06,0.46,85.0,90.0
0.08,0.4,0.52,57.0,70.0
0.05,0.27,0.6900000000000001,97.0,110.0
0.25,0.06,0.68,42.0,110.0
0.33,0.1,0.5700000000000001,103.0,100.0
0.33,0.0,0.67,96.0,60.0
0.53,0.26,0.21,108.0,120.0
0.21,0.28,0.51,85.0,50.0
0.48,0.31,0.22,83.0,80.0
0.3,0.18,0.52,65.0,50.0
0.24,0.11,0.65,50.0,120.0
0.61,0.36,0.03,92.0,20.0
0.23,0.18,0.6,86.0,50.0
0.81,0.06,0.13,81.0,80.0
0.34,0.35000000000000003,0.31,102.0,20.0
0.46,0.28,0.26,88.0,10.0
0.27,0.48,0.25,51.0,80.0
0.9,0.02,0.08,61.0,20.0
0.5700000000000001,0.22,0.2,54.0,90.0
0.35000000000000003,0.15,0.49,87.0,40.0
0.25,0.14,0.62,92.0,40.0
0.31,0.5700000000000001,0.12,54.0,20.0
0.52,0.12,0.37,68.0,120.0
0.31,0.27,0.42,75.0,30.0
0.1,0.18,0.72,77.0,60.0
0.34,0.29,0.37,91.0,50.0
0.31,0.26,0.42,49.0,20.0
0.51,0.4,0.09,81.0,10.0
0.55,0.3,0.15,70.0,50.0
0.47000000000000003,0.01,0.52,81.0,90.0
0.01,0.17,0.8200000000000001,92.0,110.0
0.46,0.07,0.47000000000000003,90.0,130.0
0.5,0.33,0.17,79.0,130.0
0.54,0.15,0.32,60.0,90.0
0.27,0.36,0.37,71.0,130.0
0.68,0.12,0.21,65.0,40.0
0.55,0.29,0.16,85.0,20.0
0.59,0.3,0.11,67.0,90.0
0.5,0.25,0.26,101.0,120.0
0.25,0.3,0.45,65.0,50.0
0.5700000000000001,0.29,0.14,98.0,100.0
0.08,0.42,0.5,80.0,110.0
0.42,0.25,0.33,91.0,120.0
0.03,0.55,0.42,80.0,30.0
0.81,0.06,0.13,44.0,70.0
0.34,0.11,0.55,89.0,70.0
0.23,0.33,0.44,45.0,60.0
0.07,0.47000000000000003,0.46,88.0,40.0
0.29,0.09,0.61,68.0,90.0
0.29,0.36,0.35000000000000003,104.0,110.0
0.88,0.07,0.05,109.0,70.0
0.41000000000000003,0.41000000000000003,0.18,89.0,20.0
0.45,0.26,0.3,75.0,10.0
0.49,0.07,0.44,75.0,30.0
0.5,0.24,0.25,61.0,60.0
0.43,0.49,0.08,102.0,10.0
0.27,0.3,0.43,103.0,10.0
0.04,0.31,0.65,76.0,60.0
0.27,0.25,0.48,50.0,90.0
0.26,0.26,0.48,96.0,80.0
0.02,0.43,0.55,96.0,50.0
0.49,0.22,0.29,85.0,70.0
0.52,0.36,0.12,65.0,20.0
0.18,0.4,0.41000000000000003,107.0,20.0
0.32,0.33,0.35000000000000003,103.0,80.0
0.42,0.25,0.33,110.0,100.0
0.47000000000000003,0.41000000000000003,0.12,74.0,90.0
0.33,0.18,0.49,91.0,50.0
0.32,0.26,0.42,43.0,20.0
0.13,0.39,0.48,54.0,10.0
0.28,0.25,0.47000000000000003,101.0,30.0
0.65,0.09,0.26,88.0,20.0
0.15,0.31,0.54,75.0,100.0
0.34,0.36,0.3,80.0,110.0
0.48,0.27,0.25,60.0,30.0
0.38,0.16,0.46,86.0,110.0
0.43,0.23,0.34,63.0,130.0
0.49,0.03,0.49,109.0,90.0
0.73,0.06,0.2,53.0,100.0
0.01,0.46,0.53,90.0,50.0
0.34,0.25,0.41000000000000003,73.0,50.0
0.38,0.21,0.41000000000000003,56.0,60.0
0.43,0.18,0.39,104.0,60.0
0.1,0.34,0.56,60.0,110.0
0.43,0.15,0.42,54.0,30.0
0.54,0.05,0.41000000000000003,61.0,120.0
0.22,0.26,0.51,48.0,80.0
0.53,0.04,0.43,51.0,80.0
0.45,0.42,0.13,52.0,90.0
0.44,0.16,0.4,97.0,110.0
0.63,0.1,0.27,80.0,20.0
0.21,0.54,0.24,43.0,10.0
0.39,0.58,0.04,52.0,60.0
0.8300000000000001,0.12,0.05,89.0,90.0
0.52,0.35000000000000003,0.13,102.0,30.0
0.5,0.15,0.35000000000000003,97.0,80.0
0.11,0.41000000000000003,0.48,47.0,50.0
0.36,0.6,0.04,92.0,30.0
0.63,0.16,0.21,42.0,80.0
0.56,0.02,0.43,94.0,120.0
0.25,0.3,0.45,96.0,90.0
0.67,0.32,0.01,47.0,90.0
0.48,0.16,0.36,108.0,40.0
0.08,0.2,0.72,89.0,40.0
0.34,0.32,0.34,44.0,30.0
0.27,0.27,0.45,55.0,130.0
0.39,0.21,0.4,75.0,80.0
0.27,0.15,0.59,81.0,110.0
0.14,0.29,0.5700000000000001,88.0,20.0
0.41000000000000003,0.29,0.3,50.0,70.0
0.13,0.11,0.77,103.0,90.0
0.51,0.36,0.13,86.0,70.0
0.55,0.14,0.31,72.0,120.0
0.37,0.21,0.42,103.0,20.0
0.42,0.35000000000000003,0.23,94.0,50.0
0.36,0.15,0.49,65.0,60.0
0.4,0.12,0.48,104.0,50.0
0.32,0.11,0.5700000000000001,86.0,20.0
0.32,0.27,0.4,107.0,90.0
0.14,0.3,0.56,96.0,100.0
0.44,0.05,0.51,83.0,40.0
0.34,0.25,0.42,63.0,110.0
0.44,0.3,0.27,71.0,10.0
0.31,0.04,0.65,58.0,70.0
0.45,0.21,0.34,88.0,30.0
0.46,0.35000000000000003,0.19,50.0,100.0
0.59,0.39,0.03,100.0,100.0
0.11,0.35000000000000003,0.54,73.0,130.0
0.11,0.26,0.63,45.0,20.0
0.65,0.33,0.02,97.0,110.0
0.02,0.47000000000000003,0.51,83.0,70.0
0.29,0.3,0.41000000000000003,107.0,100.0
0.6,0.17,0.23,85.0,50.0
0.46,0.11,0.43,98.0,40.0
0.41000000000000003,0.2,0.39,100.0,70.0
0.37,0.41000000000000003,0.23,65.0,90.0
0.2,0.36,0.44,90.0,80.0
0.5,0.1,0.4,77.0,10.0
0.31,0.28,0.41000000000000003,41.0,130.0
0.05,0.52,0.44,77.0,40.0
0.29,0.23,0.48,67.0,60.0
0.45,0.17,0.38,76.0,100.0
0.46,0.22,0.32,87.0,80.0
0.09,0.4,0.51,99.0,110.0
0.12,0.52,0.36,83.0,80.0
0.61,0.24,0.15,74.0,100.0
0.19,0.33,0.48,93.0,40.0
0.07,0.19,0.73,47.0,110.0
0.41000000000000003,0.16,0.44,106.0,80.0
0.63,0.36,0.01,48.0,70.0
0.62,0.08,0.3,100.0,20.0
0.8300000000000001,0.03,0.14,91.0,130.0
0.08,0.27,0.65,44.0,80.0
0.33,0.44,0.23,57.0,10.0
0.36,0.17,0.47000000000000003,106.0,120.0
0.44,0.2,0.36,53.0,70.0
0.51,0.43,0.06,57.0,60.0
0.6,0.03,0.37,63.0,10.0
0.78,0.15,0.07,90.0,10.0
0.2,0.39,0.41000000000000003,98.0,120.0
0.35000000000000003,0.39,0.25,64.0,70.0
0.5700000000000001,0.32,0.11,62.0,80.0
0.47000000000000003,0.11,0.41000000000000003,99.0,70.0
0.41000000000000003,0.14,0.45,77.0,30.0
0.49,0.08,0.43,66.0,10.0
0.15,0.14,0.71,72.0,130.0
0.52,0.11,0.37,55.0,80.0
0.68,0.3,0.02,86.0,10.0
0.7000000000000001,0.09,0.21,79.0,10.0
0.85,0.0,0.15,48.0,70.0
0.56,0.13,0.31,109.0,60.0
0.36,0.23,0.41000000000000003,59.0,40.0
0.28,0.43,0.28,65.0,70.0
0.49,0.03,0.48,106.0,20.0
0.46,0.03,0.51,67.0,30.0
0.35000000000000003,0.23,0.42,73.0,10.0
0.12,0.08,0.8,90.0,50.0
0.45,0.24,0.31,44.0,20.0
0.23,0.27,0.49,41.0,110.0
0.54,0.23,0.23,54.0,100.0
0.03,0.5,0.48,68.0,50.0
0.26,0.27,0.47000000000000003,91.0,40.0
0.65,0.18,0.17,98.0,90.0
0.31,0.01,0.68,40.0,20.0
0.56,0.43,0.0,50.0,30.0
0.31,0.26,0.43,48.0,40.0
0.14,0.51,0.35000000000000003,55.0,120.0
0.03,0.24,0.73,48.0,110.0
0.27,0.25,0.48,45.0,80.0
0.07,0.43,0.5,59.0,100.0
0.16,0.36,0.48,62.0,70.0
0.42,0.41000000000000003,0.17,103.0,10.0
0.51,0.25,0.24,76.0,110.0
0.42,0.25,0.33,79.0,20.0
0.37,0.04,0.58,93.0,110.0
0.5700000000000001,0.23,0.2,92.0,30.0
0.32,0.25,0.43,95.0,50.0
0.36,0.31,0.33,83.0,80.0
0.27,0.17,0.56,62.0,60.0
0.36,0.48,0.16,56.0,60.0
0.4,0.06,0.54,78.0,30.0
0.34,0.22,0.44,105.0,90.0
0.06,0.19,0.75,77.0,110.0
0.52,0.35000000000000003,0.13,93.0,80.0
0.52,0.1,0.39,92.0,60.0
0.47000000000000003,0.14,0.4,102.0,110.0
0.67,0.16,0.17,82.0,10.0
0.43,0.23,0.34,72.0,110.0
0.51,0.14,0.35000000000000003,79.0,30.0
0.17,0.25,0.58,42.0,100.0
0.5700000000000001,0.13,0.3,83.0,90.0
0.5,0.27,0.23,100.0,40.0
0.2,0.05,0.75,62.0,110.0
0.56,0.23,0.21,77.0,10.0
0.14,0.17,0.6900000000000001,94.0,10.0
